battle_time,map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
20260316T204535.000Z,Cabin Fever,Brawl Hockey,Airhockey,brawlBall,True,GRAY,EMZ,SANDY,NITA,BIBI,MELODIE,Support,Controller,Controller,Damage Dealer,Tank,Assassin,Mythic,Epic,Legendary,Rare,Epic,Mythic
20260316T204321.000Z,Cabin Fever,Brawl Hockey,Airhockey,brawlBall,True,GRAY,EMZ,SANDY,GRIFF,MORTIS,COLT,Support,Controller,Controller,Controller,Assassin,Damage Dealer,Mythic,Epic,Legendary,Epic,Mythic,Rare
20260316T203913.000Z,Cabin Fever,Brawl Hockey,Airhockey,brawlBall,True,EMZ,SANDY,GRAY,CHESTER,EMZ,BIBI,Controller,Controller,Support,Damage Dealer,Controller,Tank,Epic,Legendary,Mythic,Legendary,Epic,Epic
20260316T203547.000Z,Cabin Fever,Brawl Hockey,Airhockey,brawlBall,True,GRAY,EMZ,SANDY,BIBI,CROW,BULL,Support,Controller,Controller,Tank,Assassin,Tank,Mythic,Epic,Legendary,Epic,Legendary,Rare
20260316T203353.000Z,Cabin Fever,Brawl Hockey,Airhockey,brawlBall,True,GRAY,EMZ,SANDY,BIBI,MORTIS,BULL,Support,Controller,Controller,Tank,Assassin,Tank,Mythic,Epic,Legendary,Epic,Mythic,Rare
20260316T203030.000Z,Cabin Fever,Brawl Hockey,Airhockey,brawlBall,True,SANDY,EMZ,GRAY,KAZE,EMZ,SIRIUS,Controller,Controller,Support,Unknown,Controller,Unknown,Legendary,Epic,Mythic,Ultra Legendary,Epic,Ultra Legendary
20260316T202738.000Z,Cabin Fever,Brawl Hockey,Airhockey,brawlBall,True,EMZ,GRAY,SANDY,RICO,SANDY,BIBI,Controller,Support,Controller,Damage Dealer,Controller,Tank,Epic,Mythic,Legendary,Super Rare,Legendary,Epic
20260316T202253.000Z,Cabin Fever,Brawl Hockey,Airhockey,brawlBall,True,SANDY,EMZ,GRAY,GRIFF,GALE,EMZ,Controller,Controller,Support,Controller,Controller,Controller,Legendary,Epic,Mythic,Epic,Epic,Epic
20260316T201911.000Z,Cabin Fever,Brawl Hockey,Airhockey,brawlBall,True,GRAY,EMZ,SANDY,MORTIS,FANG,BULL,Support,Controller,Controller,Assassin,Assassin,Tank,Mythic,Epic,Legendary,Mythic,Mythic,Rare
20260316T201502.000Z,Cabin Fever,Brawl Hockey,Airhockey,brawlBall,False,MORTIS,COLT,SIRIUS,EMZ,SANDY,GRAY,Assassin,Damage Dealer,Unknown,Controller,Controller,Support,Mythic,Rare,Ultra Legendary,Epic,Legendary,Mythic
20260316T201035.000Z,Cabin Fever,Brawl Hockey,Airhockey,brawlBall,False,SIRIUS,CHESTER,PIERCE,GRAY,EMZ,SANDY,Unknown,Damage Dealer,Unknown,Support,Controller,Controller,Ultra Legendary,Legendary,Legendary,Mythic,Epic,Legendary
20260316T200836.000Z,Cabin Fever,Brawl Hockey,Airhockey,brawlBall,True,GRAY,EMZ,SANDY,COLT,MORTIS,BUZZ,Support,Controller,Controller,Damage Dealer,Assassin,Assassin,Mythic,Epic,Legendary,Rare,Mythic,Mythic
20260316T200600.000Z,Cabin Fever,Brawl Hockey,Airhockey,brawlBall,False,R-T,BIBI,TICK,GRAY,EMZ,SANDY,Damage Dealer,Tank,Artillery,Support,Controller,Controller,Mythic,Epic,Super Rare,Mythic,Epic,Legendary
20260316T200155.000Z,Cabin Fever,Brawl Hockey,Airhockey,brawlBall,False,BIBI,LEON,LOU,GRAY,EMZ,SANDY,Tank,Assassin,Controller,Support,Controller,Controller,Epic,Legendary,Mythic,Mythic,Epic,Legendary
20260316T195801.000Z,Cabin Fever,Brawl Hockey,Airhockey,brawlBall,True,GRAY,EMZ,SANDY,MORTIS,BIBI,SIRIUS,Support,Controller,Controller,Assassin,Tank,Unknown,Mythic,Epic,Legendary,Mythic,Epic,Ultra Legendary
20260316T195519.000Z,Cabin Fever,Brawl Hockey,Airhockey,brawlBall,False,BIBI,RICO,JACKY,GRAY,EMZ,SANDY,Tank,Damage Dealer,Tank,Support,Controller,Controller,Epic,Super Rare,Super Rare,Mythic,Epic,Legendary
20260316T195247.000Z,Cabin Fever,Brawl Hockey,Airhockey,brawlBall,False,SURGE,MAISIE,FRANK,GRAY,EMZ,SANDY,Damage Dealer,Marksman,Tank,Support,Controller,Controller,Legendary,Epic,Epic,Mythic,Epic,Legendary
20260316T195055.000Z,Cabin Fever,Brawl Hockey,Airhockey,brawlBall,False,MORTIS,BIBI,COLT,GRAY,EMZ,SANDY,Assassin,Tank,Damage Dealer,Support,Controller,Controller,Mythic,Epic,Rare,Mythic,Epic,Legendary
20260316T194905.000Z,Cabin Fever,Brawl Hockey,Airhockey,brawlBall,False,MORTIS,BIBI,SIRIUS,EMZ,SANDY,GRAY,Assassin,Tank,Unknown,Controller,Controller,Support,Mythic,Epic,Ultra Legendary,Epic,Legendary,Mythic
20260316T194746.000Z,Cabin Fever,Brawl Hockey,Airhockey,brawlBall,False,MORTIS,COLT,GRAY,GRAY,EMZ,SANDY,Assassin,Damage Dealer,Support,Support,Controller,Controller,Mythic,Rare,Mythic,Mythic,Epic,Legendary
20260314T210608.000Z,Crescendo,Knockout 5v5,Bizarrecircusislandshowdown,knockout,True,SIRIUS,EMZ,NANI,LILY,GROM,CHESTER,Unknown,Controller,Marksman,Assassin,Artillery,Damage Dealer,Ultra Legendary,Epic,Epic,Mythic,Epic,Legendary
20260314T210242.000Z,Crescendo,Knockout 5v5,Bizarrecircusislandshowdown,knockout,True,COLT,SHADE,NITA,PIPER,PAM,LEON,Damage Dealer,Assassin,Damage Dealer,Marksman,Support,Assassin,Rare,Epic,Rare,Epic,Epic,Legendary
20260313T204818.000Z,Crescendo,Knockout 5v5,Bizarrecircusislandshowdown,knockout,True,NITA,BIBI,SIRIUS,CROW,DYNAMIKE,GROM,Damage Dealer,Tank,Unknown,Assassin,Artillery,Artillery,Rare,Epic,Ultra Legendary,Legendary,Super Rare,Epic
20260316T213823.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,SHADE,BULL,RICO,NITA,TARA,KENJI,Assassin,Tank,Damage Dealer,Damage Dealer,Damage Dealer,Assassin,Epic,Rare,Super Rare,Rare,Mythic,Legendary
20260316T213628.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,KENJI,NITA,TARA,MORTIS,BUZZ,OTIS,Assassin,Damage Dealer,Damage Dealer,Assassin,Assassin,Controller,Legendary,Rare,Mythic,Mythic,Mythic,Mythic
20260316T213218.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,NITA,TARA,KENJI,OTIS,BULL,SHELLY,Damage Dealer,Damage Dealer,Assassin,Controller,Tank,Damage Dealer,Rare,Mythic,Legendary,Mythic,Rare,Common
20260316T213058.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,NITA,TARA,KENJI,BIBI,SIRIUS,BEA,Damage Dealer,Damage Dealer,Assassin,Tank,Unknown,Marksman,Rare,Mythic,Legendary,Epic,Ultra Legendary,Epic
20260316T212844.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,TICK,BULL,MORTIS,NITA,TARA,KENJI,Artillery,Tank,Assassin,Damage Dealer,Damage Dealer,Assassin,Super Rare,Rare,Mythic,Rare,Mythic,Legendary
20260316T211642.000Z,Crab Claws,Knockout,Bazaar,knockout,False,DARRYL,BYRON,KIT,SIRIUS,COLT,BYRON,Tank,Support,Support,Unknown,Damage Dealer,Support,Super Rare,Mythic,Legendary,Ultra Legendary,Rare,Mythic
20260316T211314.000Z,Crab Claws,Knockout,Bazaar,knockout,True,GENE,SIRIUS,CROW,DARRYL,BYRON,KIT,Controller,Unknown,Assassin,Tank,Support,Support,Mythic,Ultra Legendary,Legendary,Super Rare,Mythic,Legendary
20260316T211016.000Z,Crab Claws,Knockout,Bazaar,knockout,True,DARRYL,BYRON,KIT,BYRON,FRANK,COLT,Tank,Support,Support,Support,Tank,Damage Dealer,Super Rare,Mythic,Legendary,Mythic,Epic,Rare
20260316T210739.000Z,Crab Claws,Knockout,Bazaar,knockout,True,BYRON,DARRYL,KIT,BROCK,MANDY,BYRON,Support,Tank,Support,Marksman,Marksman,Support,Mythic,Super Rare,Legendary,Rare,Epic,Mythic
20260316T210249.000Z,Crab Claws,Knockout,Bazaar,knockout,False,CROW,MANDY,GRAY,DARRYL,KIT,BYRON,Assassin,Marksman,Support,Tank,Support,Support,Legendary,Epic,Mythic,Super Rare,Legendary,Mythic
20260316T210040.000Z,Crab Claws,Knockout,Bazaar,knockout,False,MORTIS,SPIKE,CORDELIUS,DARRYL,BYRON,KIT,Assassin,Damage Dealer,Assassin,Tank,Support,Support,Mythic,Legendary,Legendary,Super Rare,Mythic,Legendary
20260316T205504.000Z,Crab Claws,Knockout,Bazaar,knockout,False,GLOWBERT,RUFFS,LEON,BYRON,DARRYL,KIT,Unknown,Support,Assassin,Support,Tank,Support,Mythic,Mythic,Legendary,Mythic,Super Rare,Legendary
20260316T205052.000Z,Crab Claws,Knockout,Bazaar,knockout,True,DARRYL,KIT,BYRON,DYNAMIKE,BEA,CROW,Tank,Support,Support,Artillery,Marksman,Assassin,Super Rare,Legendary,Mythic,Super Rare,Epic,Legendary
20260316T204739.000Z,Crab Claws,Knockout,Bazaar,knockout,False,KIT,BYRON,DARRYL,SIRIUS,LILY,FANG,Support,Support,Tank,Unknown,Assassin,Assassin,Legendary,Mythic,Super Rare,Ultra Legendary,Mythic,Mythic
20260316T204403.000Z,Crab Claws,Knockout,Bazaar,knockout,False,DARRYL,BYRON,KIT,CROW,BYRON,CARL,Tank,Support,Support,Assassin,Support,Damage Dealer,Super Rare,Mythic,Legendary,Legendary,Mythic,Super Rare
20260316T204135.000Z,Crab Claws,Knockout,Bazaar,knockout,True,BYRON,KIT,DARRYL,SIRIUS,BIBI,COLT,Support,Support,Tank,Unknown,Tank,Damage Dealer,Mythic,Legendary,Super Rare,Ultra Legendary,Epic,Rare
20260316T203604.000Z,Crab Claws,Knockout,Bazaar,knockout,False,PIERCE,CROW,MANDY,DARRYL,BYRON,KIT,Unknown,Assassin,Marksman,Tank,Support,Support,Legendary,Legendary,Epic,Super Rare,Mythic,Legendary
20260316T203403.000Z,Crab Claws,Knockout,Bazaar,knockout,False,MORTIS,COLT,DYNAMIKE,BYRON,DARRYL,KIT,Assassin,Damage Dealer,Artillery,Support,Tank,Support,Mythic,Rare,Super Rare,Mythic,Super Rare,Legendary
20260316T203121.000Z,Crab Claws,Knockout,Bazaar,knockout,False,MANDY,COLT,FANG,DARRYL,KIT,BYRON,Marksman,Damage Dealer,Assassin,Tank,Support,Support,Epic,Rare,Mythic,Super Rare,Legendary,Mythic
20260316T202948.000Z,Crab Claws,Knockout,Bazaar,knockout,True,BIBI,KIT,SIRIUS,DARRYL,KIT,BYRON,Tank,Support,Unknown,Tank,Support,Support,Epic,Legendary,Ultra Legendary,Super Rare,Legendary,Mythic
20260316T202731.000Z,Crab Claws,Knockout,Bazaar,knockout,True,DARRYL,KIT,BYRON,MANDY,NANI,LILY,Tank,Support,Support,Marksman,Marksman,Assassin,Super Rare,Legendary,Mythic,Epic,Epic,Mythic
20260316T202535.000Z,Crab Claws,Knockout,Bazaar,knockout,False,DARRYL,BYRON,KIT,SIRIUS,LEON,BULL,Tank,Support,Support,Unknown,Assassin,Tank,Super Rare,Mythic,Legendary,Ultra Legendary,Legendary,Rare
20260316T202308.000Z,Crab Claws,Knockout,Bazaar,knockout,False,BYRON,EL PRIMO,KIT,DARRYL,KIT,BYRON,Support,Tank,Support,Tank,Support,Support,Mythic,Rare,Legendary,Super Rare,Legendary,Mythic
20260316T202008.000Z,Crab Claws,Knockout,Bazaar,knockout,True,BUSTER,DOUG,GENE,DARRYL,BYRON,KIT,Tank,Support,Controller,Tank,Support,Support,Mythic,Mythic,Mythic,Super Rare,Mythic,Legendary
20260316T213625.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,FRANK,BULL,BIBI,GRIFF,SHELLY,BYRON,Tank,Tank,Tank,Controller,Damage Dealer,Support,Epic,Rare,Epic,Epic,Common,Mythic
20260316T213313.000Z,Railroad Robbery,Gem Grab,Hub,gemGrab,True,CROW,PEARL,8-BIT,MORTIS,RICO,BO,Assassin,Damage Dealer,Damage Dealer,Assassin,Damage Dealer,Controller,Legendary,Epic,Super Rare,Mythic,Super Rare,Epic
20260316T213011.000Z,Railroad Robbery,Gem Grab,Hub,gemGrab,False,SIRIUS,RUFFS,EDGAR,CROW,8-BIT,PEARL,Unknown,Support,Assassin,Assassin,Damage Dealer,Damage Dealer,Ultra Legendary,Mythic,Epic,Legendary,Super Rare,Epic
20260316T212722.000Z,Railroad Robbery,Gem Grab,Hub,gemGrab,True,CROW,PEARL,8-BIT,BO,GENE,LEON,Assassin,Damage Dealer,Damage Dealer,Controller,Controller,Assassin,Legendary,Epic,Super Rare,Epic,Mythic,Legendary
20260316T212436.000Z,Railroad Robbery,Gem Grab,Hub,gemGrab,True,CROW,8-BIT,PEARL,MORTIS,POCO,FANG,Assassin,Damage Dealer,Damage Dealer,Assassin,Support,Assassin,Legendary,Super Rare,Epic,Mythic,Rare,Mythic
20260316T212150.000Z,Railroad Robbery,Gem Grab,Hub,gemGrab,False,CROW,OTIS,BYRON,8-BIT,MORTIS,RUFFS,Assassin,Controller,Support,Damage Dealer,Assassin,Support,Legendary,Mythic,Mythic,Super Rare,Mythic,Mythic
20260316T211519.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,RICO,BIBI,BYRON,CROW,SHELLY,SIRIUS,Damage Dealer,Tank,Support,Assassin,Damage Dealer,Unknown,Super Rare,Epic,Mythic,Legendary,Common,Ultra Legendary
20260316T211219.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BULL,COLT,RICO,RICO,SHELLY,BYRON,Tank,Damage Dealer,Damage Dealer,Damage Dealer,Damage Dealer,Support,Rare,Rare,Super Rare,Super Rare,Common,Mythic
20260316T210924.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,RICO,SHELLY,BYRON,SPIKE,SHELLY,RICO,Damage Dealer,Damage Dealer,Support,Damage Dealer,Damage Dealer,Damage Dealer,Super Rare,Common,Mythic,Legendary,Common,Super Rare
20260316T210738.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,NITA,SHELLY,BYRON,BIBI,OTIS,BULL,Damage Dealer,Damage Dealer,Support,Tank,Controller,Tank,Rare,Common,Mythic,Epic,Mythic,Rare
20260316T134824.000Z,Railroad Robbery,Gem Grab,Hub,gemGrab,True,BIBI,BEA,CROW,CHARLIE,CROW,STU,Tank,Marksman,Assassin,Controller,Assassin,Assassin,Epic,Epic,Legendary,Mythic,Legendary,Epic
20260316T133459.000Z,Railroad Robbery,Gem Grab,Hub,gemGrab,True,CROW,LEON,STU,COLT,MORTIS,DYNAMIKE,Assassin,Assassin,Assassin,Damage Dealer,Assassin,Artillery,Legendary,Legendary,Epic,Rare,Mythic,Super Rare
20260316T102123.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BULL,RICO,SIRIUS,SHADE,SURGE,OTIS,Tank,Damage Dealer,Unknown,Assassin,Damage Dealer,Controller,Rare,Super Rare,Ultra Legendary,Epic,Legendary,Mythic
20260316T101755.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,NITA,MAX,EMZ,OTIS,SURGE,SHADE,Damage Dealer,Support,Controller,Controller,Damage Dealer,Assassin,Rare,Mythic,Epic,Mythic,Legendary,Epic
20260316T101613.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,SIRIUS,SHELLY,NITA,OTIS,SURGE,SHADE,Unknown,Damage Dealer,Damage Dealer,Controller,Damage Dealer,Assassin,Ultra Legendary,Common,Rare,Mythic,Legendary,Epic
20260316T101411.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,SHADE,SURGE,OTIS,BULL,GALE,SIRIUS,Assassin,Damage Dealer,Controller,Tank,Controller,Unknown,Epic,Legendary,Mythic,Rare,Epic,Ultra Legendary
20260316T101129.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,SHELLY,SHADE,OTIS,COLT,CHESTER,TARA,Damage Dealer,Assassin,Controller,Damage Dealer,Damage Dealer,Damage Dealer,Common,Epic,Mythic,Rare,Legendary,Mythic
20260316T100653.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,OTIS,SHADE,SHELLY,MINA,SHELLY,PIERCE,Controller,Assassin,Damage Dealer,Unknown,Damage Dealer,Unknown,Mythic,Epic,Common,Mythic,Common,Legendary
20260316T100453.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,EL PRIMO,OTIS,BULL,BIBI,SIRIUS,BULL,Tank,Controller,Tank,Tank,Unknown,Tank,Rare,Mythic,Rare,Epic,Ultra Legendary,Rare
20260316T100037.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BULL,RICO,BIBI,OTIS,BULL,EL PRIMO,Tank,Damage Dealer,Tank,Controller,Tank,Tank,Rare,Super Rare,Epic,Mythic,Rare,Rare
20260316T095820.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,SIRIUS,BIBI,BULL,OTIS,BULL,ROSA,Unknown,Tank,Tank,Controller,Tank,Tank,Ultra Legendary,Epic,Rare,Mythic,Rare,Rare
20260316T095551.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,OTIS,BULL,ROSA,MORTIS,RICO,BIBI,Controller,Tank,Tank,Assassin,Damage Dealer,Tank,Mythic,Rare,Rare,Mythic,Super Rare,Epic
20260316T095448.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BIBI,SIRIUS,BULL,OTIS,ROSA,BULL,Tank,Unknown,Tank,Controller,Tank,Tank,Epic,Ultra Legendary,Rare,Mythic,Rare,Rare
20260316T213815.000Z,Crab Claws,Knockout,Bazaar,knockout,True,CARL,DARRYL,KIT,KIT,OLLIE,SIRIUS,Damage Dealer,Tank,Support,Support,Unknown,Unknown,Super Rare,Super Rare,Legendary,Legendary,Mythic,Ultra Legendary
20260316T213621.000Z,Crab Claws,Knockout,Bazaar,knockout,True,CARL,SIRIUS,CROW,CARL,DARRYL,KIT,Damage Dealer,Unknown,Assassin,Damage Dealer,Tank,Support,Super Rare,Ultra Legendary,Legendary,Super Rare,Super Rare,Legendary
20260316T213457.000Z,Crab Claws,Knockout,Bazaar,knockout,False,MICO,KIT,MORTIS,CARL,DARRYL,KIT,Assassin,Support,Assassin,Damage Dealer,Tank,Support,Mythic,Legendary,Mythic,Super Rare,Super Rare,Legendary
20260316T213215.000Z,Crab Claws,Knockout,Bazaar,knockout,False,GRAY,PEARL,SIRIUS,CARL,DARRYL,KIT,Support,Damage Dealer,Unknown,Damage Dealer,Tank,Support,Mythic,Epic,Ultra Legendary,Super Rare,Super Rare,Legendary
20260316T212910.000Z,Crab Claws,Knockout,Bazaar,knockout,True,DARRYL,CARL,KIT,RICO,CORDELIUS,DYNAMIKE,Tank,Damage Dealer,Support,Damage Dealer,Assassin,Artillery,Super Rare,Super Rare,Legendary,Super Rare,Legendary,Super Rare
20260316T212733.000Z,Crab Claws,Knockout,Bazaar,knockout,True,EMZ,CROW,SPIKE,CARL,DARRYL,KIT,Controller,Assassin,Damage Dealer,Damage Dealer,Tank,Support,Epic,Legendary,Legendary,Super Rare,Super Rare,Legendary
20260316T212442.000Z,Crab Claws,Knockout,Bazaar,knockout,True,CHESTER,KIT,SIRIUS,DARRYL,CARL,KIT,Damage Dealer,Support,Unknown,Tank,Damage Dealer,Support,Legendary,Legendary,Ultra Legendary,Super Rare,Super Rare,Legendary
20260316T212225.000Z,Crab Claws,Knockout,Bazaar,knockout,False,BYRON,SIRIUS,COLT,CARL,DARRYL,KIT,Support,Unknown,Damage Dealer,Damage Dealer,Tank,Support,Mythic,Ultra Legendary,Rare,Super Rare,Super Rare,Legendary
20260316T211926.000Z,Crab Claws,Knockout,Bazaar,knockout,False,COLT,RICO,KIT,CARL,DARRYL,KIT,Damage Dealer,Damage Dealer,Support,Damage Dealer,Tank,Support,Rare,Super Rare,Legendary,Super Rare,Super Rare,Legendary
20260316T211650.000Z,Crab Claws,Knockout,Bazaar,knockout,False,BIBI,DOUG,MORTIS,CARL,DARRYL,KIT,Tank,Support,Assassin,Damage Dealer,Tank,Support,Epic,Mythic,Mythic,Super Rare,Super Rare,Legendary
20260316T211320.000Z,Crab Claws,Knockout,Bazaar,knockout,True,CARL,DARRYL,KIT,BIBI,COLT,MANDY,Damage Dealer,Tank,Support,Tank,Damage Dealer,Marksman,Super Rare,Super Rare,Legendary,Epic,Rare,Epic
20260316T211119.000Z,Crab Claws,Knockout,Bazaar,knockout,True,CARL,KIT,DARRYL,EL PRIMO,LEON,DYNAMIKE,Damage Dealer,Support,Tank,Tank,Assassin,Artillery,Super Rare,Legendary,Super Rare,Rare,Legendary,Super Rare
20260316T210946.000Z,Crab Claws,Knockout,Bazaar,knockout,True,CROW,COLT,BO,CARL,DARRYL,KIT,Assassin,Damage Dealer,Controller,Damage Dealer,Tank,Support,Legendary,Rare,Epic,Super Rare,Super Rare,Legendary
20260316T210715.000Z,Crab Claws,Knockout,Bazaar,knockout,False,DARRYL,KIT,CARL,BIBI,KIT,BULL,Tank,Support,Damage Dealer,Tank,Support,Tank,Super Rare,Legendary,Super Rare,Epic,Legendary,Rare
20260316T205938.000Z,Crab Claws,Knockout,Bazaar,knockout,True,CARL,KIT,DARRYL,CARL,BYRON,CROW,Damage Dealer,Support,Tank,Damage Dealer,Support,Assassin,Super Rare,Legendary,Super Rare,Super Rare,Mythic,Legendary
20260316T205656.000Z,Crab Claws,Knockout,Bazaar,knockout,False,BONNIE,BYRON,SQUEAK,CARL,DARRYL,KIT,Marksman,Support,Controller,Damage Dealer,Tank,Support,Epic,Mythic,Mythic,Super Rare,Super Rare,Legendary
20260316T205456.000Z,Crab Claws,Knockout,Bazaar,knockout,True,CARL,DARRYL,KIT,PEARL,GROM,SPIKE,Damage Dealer,Tank,Support,Damage Dealer,Artillery,Damage Dealer,Super Rare,Super Rare,Legendary,Epic,Epic,Legendary
20260316T205201.000Z,Crab Claws,Knockout,Bazaar,knockout,False,GLOWBERT,BIBI,SIRIUS,CARL,DARRYL,KIT,Unknown,Tank,Unknown,Damage Dealer,Tank,Support,Mythic,Epic,Ultra Legendary,Super Rare,Super Rare,Legendary
20260316T204908.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,False,BONNIE,PIPER,BYRON,LEON,BELLE,GENE,Marksman,Marksman,Support,Assassin,Marksman,Controller,Epic,Epic,Mythic,Legendary,Epic,Mythic
20260316T204616.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,BYRON,BONNIE,PIPER,BYRON,SQUEAK,PIPER,Support,Marksman,Marksman,Support,Controller,Marksman,Mythic,Epic,Epic,Mythic,Mythic,Epic
20260316T204355.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,False,GLOWBERT,MORTIS,PENNY,PIPER,BYRON,BONNIE,Unknown,Assassin,Artillery,Marksman,Support,Marksman,Mythic,Mythic,Super Rare,Epic,Mythic,Epic
20260316T203853.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,PIPER,BYRON,BONNIE,MORTIS,PIPER,COLT,Marksman,Support,Marksman,Assassin,Marksman,Damage Dealer,Epic,Mythic,Epic,Mythic,Epic,Rare
20260316T203639.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,False,SIRIUS,LEON,MANDY,BYRON,BONNIE,PIPER,Unknown,Assassin,Marksman,Support,Marksman,Marksman,Ultra Legendary,Legendary,Epic,Mythic,Epic,Epic
20260316T203405.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,SIRIUS,BEA,GROM,BYRON,BONNIE,PIPER,Unknown,Marksman,Artillery,Support,Marksman,Marksman,Ultra Legendary,Epic,Epic,Mythic,Epic,Epic
20260316T203111.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,False,MANDY,MAX,SIRIUS,BYRON,BONNIE,PIPER,Marksman,Support,Unknown,Support,Marksman,Marksman,Epic,Mythic,Ultra Legendary,Mythic,Epic,Epic
20260316T213728.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,BROCK,MICO,COLT,BYRON,ZIGGY,MORTIS,Marksman,Assassin,Damage Dealer,Support,Unknown,Assassin,Rare,Mythic,Rare,Mythic,Mythic,Mythic
20260316T213540.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,BYRON,MORTIS,ZIGGY,CROW,NANI,COLT,Support,Assassin,Unknown,Assassin,Marksman,Damage Dealer,Mythic,Mythic,Mythic,Legendary,Epic,Rare
20260316T213324.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,False,LEON,LILY,SQUEAK,ZIGGY,BYRON,MORTIS,Assassin,Assassin,Controller,Unknown,Support,Assassin,Legendary,Mythic,Mythic,Mythic,Mythic,Mythic
20260316T213131.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,BYRON,ZIGGY,MORTIS,BYRON,BEA,PIPER,Support,Unknown,Assassin,Support,Marksman,Marksman,Mythic,Mythic,Mythic,Mythic,Epic,Epic
20260316T212905.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,BYRON,MORTIS,ZIGGY,STU,SPIKE,MANDY,Support,Assassin,Unknown,Assassin,Damage Dealer,Marksman,Mythic,Mythic,Mythic,Epic,Legendary,Epic
20260316T212618.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,BYRON,MORTIS,ZIGGY,NANI,BERRY,MANDY,Support,Assassin,Unknown,Marksman,Support,Marksman,Mythic,Mythic,Mythic,Epic,Epic,Epic
20260316T212458.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,False,PIPER,LEON,SQUEAK,BYRON,ZIGGY,MORTIS,Marksman,Assassin,Controller,Support,Unknown,Assassin,Epic,Legendary,Mythic,Mythic,Mythic,Mythic
20260316T212324.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,False,PIPER,RICO,COLT,BYRON,ZIGGY,MORTIS,Marksman,Damage Dealer,Damage Dealer,Support,Unknown,Assassin,Epic,Super Rare,Rare,Mythic,Mythic,Mythic
20260316T212141.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,BYRON,ZIGGY,MORTIS,COLT,GUS,PIERCE,Support,Unknown,Assassin,Damage Dealer,Support,Unknown,Mythic,Mythic,Mythic,Rare,Super Rare,Legendary
20260316T211930.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,False,RICO,SPROUT,BYRON,ZIGGY,BYRON,MORTIS,Damage Dealer,Artillery,Support,Unknown,Support,Assassin,Super Rare,Mythic,Mythic,Mythic,Mythic,Mythic
20260316T211804.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,BYRON,ZIGGY,MORTIS,GUS,BYRON,RUFFS,Support,Unknown,Assassin,Support,Support,Support,Mythic,Mythic,Mythic,Super Rare,Mythic,Mythic
