battle_time,map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
20260317T220943.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,JESSIE,CARL,BIBI,BEA,BYRON,GUS,Controller,Damage Dealer,Tank,Marksman,Support,Support,Super Rare,Super Rare,Epic,Epic,Mythic,Super Rare
20260317T220814.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,MINA,MELODIE,CORDELIUS,COLT,BEA,GUS,Unknown,Assassin,Assassin,Damage Dealer,Marksman,Support,Mythic,Mythic,Legendary,Rare,Epic,Super Rare
20260317T220650.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,CROW,PENNY,8-BIT,WILLOW,FINX,GUS,Assassin,Artillery,Damage Dealer,Controller,Unknown,Support,Legendary,Super Rare,Super Rare,Mythic,Mythic,Super Rare
20260317T214232.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,BROCK,GUS,RICO,BYRON,LEON,BROCK,Marksman,Support,Damage Dealer,Support,Assassin,Marksman,Rare,Super Rare,Super Rare,Mythic,Legendary,Rare
20260317T214107.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,LARRY & LAWRIE,MAISIE,COLT,GUS,RICO,BROCK,Artillery,Marksman,Damage Dealer,Support,Damage Dealer,Marksman,Epic,Epic,Rare,Super Rare,Super Rare,Rare
20260317T213935.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,GALE,GUS,RICO,PIPER,LILY,COLT,Controller,Support,Damage Dealer,Marksman,Assassin,Damage Dealer,Epic,Super Rare,Super Rare,Epic,Mythic,Rare
20260317T213815.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,SPIKE,KAZE,BUSTER,PIPER,GUS,RICO,Damage Dealer,Unknown,Tank,Marksman,Support,Damage Dealer,Legendary,Ultra Legendary,Mythic,Epic,Super Rare,Super Rare
20260317T213422.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,GUS,JAE-YONG,ANGELO,PAM,BROCK,MEG,Support,Unknown,Marksman,Support,Marksman,Tank,Super Rare,Mythic,Epic,Epic,Rare,Legendary
20260317T213058.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,CROW,SQUEAK,BROCK,ANGELO,TICK,BROCK,Assassin,Controller,Marksman,Marksman,Artillery,Marksman,Legendary,Mythic,Rare,Epic,Super Rare,Rare
20260317T203935.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,MEEPLE,MORTIS,PIPER,PIERCE,MANDY,BONNIE,Unknown,Assassin,Marksman,Unknown,Marksman,Marksman,Epic,Mythic,Epic,Legendary,Epic,Epic
20260317T203800.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,SPIKE,BEA,DYNAMIKE,PIPER,SIRIUS,PIERCE,Damage Dealer,Marksman,Artillery,Marksman,Unknown,Unknown,Legendary,Epic,Super Rare,Epic,Ultra Legendary,Legendary
20260317T125354.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,LEON,KIT,SIRIUS,MAISIE,GROM,MICO,Assassin,Support,Unknown,Marksman,Artillery,Assassin,Legendary,Legendary,Ultra Legendary,Epic,Epic,Mythic
20260317T125135.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,KIT,SIRIUS,LEON,KAZE,CHESTER,LILY,Support,Unknown,Assassin,Unknown,Damage Dealer,Assassin,Legendary,Ultra Legendary,Legendary,Ultra Legendary,Legendary,Mythic
20260317T124901.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,LEON,SIRIUS,KIT,POCO,BIBI,ALLI,Assassin,Unknown,Support,Support,Tank,Unknown,Legendary,Ultra Legendary,Legendary,Rare,Epic,Mythic
20260317T124722.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,BULL,MORTIS,CARL,LEON,CHARLIE,KIT,Tank,Assassin,Damage Dealer,Assassin,Controller,Support,Rare,Mythic,Super Rare,Legendary,Mythic,Legendary
20260317T124513.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,MORTIS,CORDELIUS,PIPER,COLETTE,LEON,KIT,Assassin,Assassin,Marksman,Damage Dealer,Assassin,Support,Mythic,Legendary,Epic,Epic,Legendary,Legendary
20260317T124128.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,GROM,MANDY,LEON,ANGELO,GRAY,KIT,Artillery,Marksman,Assassin,Marksman,Support,Support,Epic,Epic,Legendary,Epic,Mythic,Legendary
20260317T123859.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,LEON,KIT,MAX,SIRIUS,MEG,CARL,Assassin,Support,Support,Unknown,Tank,Damage Dealer,Legendary,Legendary,Mythic,Ultra Legendary,Legendary,Super Rare
20260317T123610.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,PIERCE,FRANK,SURGE,KIT,MAX,LEON,Unknown,Tank,Damage Dealer,Support,Support,Assassin,Legendary,Epic,Legendary,Legendary,Mythic,Legendary
20260317T123455.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,CROW,BYRON,MANDY,LEON,KIT,ANGELO,Assassin,Support,Marksman,Assassin,Support,Marksman,Legendary,Mythic,Epic,Legendary,Legendary,Epic
20260317T123232.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,LEON,KIT,ANGELO,BIBI,LILY,ANGELO,Assassin,Support,Marksman,Tank,Assassin,Marksman,Legendary,Legendary,Epic,Epic,Mythic,Epic
20260317T123040.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,BIBI,BROCK,RICO,KIT,LEON,ANGELO,Tank,Marksman,Damage Dealer,Support,Assassin,Marksman,Epic,Rare,Super Rare,Legendary,Legendary,Epic
20260318T001106.000Z,Open Space,Gem Grab,Scrapyard,gemGrab,False,BEA,PIPER,GUS,BYRON,SPIKE,CROW,Marksman,Marksman,Support,Support,Damage Dealer,Assassin,Epic,Epic,Super Rare,Mythic,Legendary,Legendary
20260318T041057.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,SIRIUS,MINA,SHELLY,BULL,KIT,SHADE,Unknown,Unknown,Damage Dealer,Tank,Support,Assassin,Ultra Legendary,Mythic,Common,Rare,Legendary,Epic
20260315T162624.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,False,DRACO,FRANK,FANG,CHARLIE,STU,GRIFF,Tank,Tank,Assassin,Controller,Assassin,Controller,Legendary,Epic,Mythic,Mythic,Epic,Epic
20260317T183044.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,MOE,RICO,SIRIUS,MORTIS,BIBI,SPIKE,Damage Dealer,Damage Dealer,Unknown,Assassin,Tank,Damage Dealer,Mythic,Super Rare,Ultra Legendary,Mythic,Epic,Legendary
20260317T130529.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,BELLE,NANI,PIPER,DYNAMIKE,RICO,COLT,Marksman,Marksman,Marksman,Artillery,Damage Dealer,Damage Dealer,Epic,Epic,Epic,Super Rare,Super Rare,Rare
20260317T105807.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,False,BELLE,NANI,WILLOW,MEEPLE,BULL,DYNAMIKE,Marksman,Marksman,Controller,Unknown,Tank,Artillery,Epic,Epic,Mythic,Epic,Rare,Super Rare
20260317T105533.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,False,PAM,EDGAR,EMZ,BELLE,NANI,EDGAR,Support,Assassin,Controller,Marksman,Marksman,Assassin,Epic,Epic,Epic,Epic,Epic,Epic
20260317T105343.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,BELLE,NANI,ANGELO,SURGE,MANDY,GUS,Marksman,Marksman,Marksman,Damage Dealer,Marksman,Support,Epic,Epic,Epic,Legendary,Epic,Super Rare
20260317T090856.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,MELODIE,MORTIS,SHADE,MICO,TICK,SIRIUS,Assassin,Assassin,Assassin,Assassin,Artillery,Unknown,Mythic,Mythic,Epic,Mythic,Super Rare,Ultra Legendary
20260317T090759.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,TICK,SHADE,BIBI,TRUNK,SIRIUS,MORTIS,Artillery,Assassin,Tank,Unknown,Unknown,Assassin,Super Rare,Epic,Epic,Epic,Ultra Legendary,Mythic
20260317T090119.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BIBI,DYNAMIKE,BUZZ,SHADE,SPIKE,BIBI,Tank,Artillery,Assassin,Assassin,Damage Dealer,Tank,Epic,Super Rare,Mythic,Epic,Legendary,Epic
20260317T090003.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,SPIKE,SHADE,EMZ,DOUG,PAM,PENNY,Damage Dealer,Assassin,Controller,Support,Support,Artillery,Legendary,Epic,Epic,Mythic,Epic,Super Rare
20260317T085800.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,KENJI,SPIKE,MORTIS,EDGAR,RICO,BULL,Assassin,Damage Dealer,Assassin,Assassin,Damage Dealer,Tank,Legendary,Legendary,Mythic,Epic,Super Rare,Rare
20260317T085547.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,CROW,KENJI,SPIKE,PIERCE,CHESTER,MORTIS,Assassin,Assassin,Damage Dealer,Unknown,Damage Dealer,Assassin,Legendary,Legendary,Legendary,Legendary,Legendary,Mythic
20260317T220204.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BIBI,MORTIS,BULL,RICO,BIBI,SIRIUS,Tank,Assassin,Tank,Damage Dealer,Tank,Unknown,Epic,Mythic,Rare,Super Rare,Epic,Ultra Legendary
20260317T211720.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,LILY,SANDY,MORTIS,RICO,SIRIUS,MORTIS,Assassin,Controller,Assassin,Damage Dealer,Unknown,Assassin,Mythic,Legendary,Mythic,Super Rare,Ultra Legendary,Mythic
20260317T211533.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,LILY,SANDY,MORTIS,SIRIUS,BIBI,CROW,Assassin,Controller,Assassin,Unknown,Tank,Assassin,Mythic,Legendary,Mythic,Ultra Legendary,Epic,Legendary
20260317T211334.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,LILY,SANDY,MORTIS,CORDELIUS,COLT,GRIFF,Assassin,Controller,Assassin,Assassin,Damage Dealer,Controller,Mythic,Legendary,Mythic,Legendary,Rare,Epic
20260317T211231.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,MINA,LILY,MORTIS,BULL,SHADE,MAX,Unknown,Assassin,Assassin,Tank,Assassin,Support,Mythic,Mythic,Mythic,Rare,Epic,Mythic
20260317T211135.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,MINA,MORTIS,LILY,RICO,BEA,BIBI,Unknown,Assassin,Assassin,Damage Dealer,Marksman,Tank,Mythic,Mythic,Mythic,Super Rare,Epic,Epic
20260317T205524.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,SPIKE,MANDY,R-T,SANDY,MORTIS,MINA,Damage Dealer,Marksman,Damage Dealer,Controller,Assassin,Unknown,Legendary,Epic,Mythic,Legendary,Mythic,Mythic
20260317T205336.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BULL,FRANK,CROW,MINA,SANDY,MORTIS,Tank,Tank,Assassin,Unknown,Controller,Assassin,Rare,Epic,Legendary,Mythic,Legendary,Mythic
20260318T032713.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,LEON,MORTIS,CHESTER,RICO,DYNAMIKE,BIBI,Assassin,Assassin,Damage Dealer,Damage Dealer,Artillery,Tank,Legendary,Mythic,Legendary,Super Rare,Super Rare,Epic
20260318T012445.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,SIRIUS,FINX,SURGE,FRANK,STU,SQUEAK,Unknown,Unknown,Damage Dealer,Tank,Assassin,Controller,Ultra Legendary,Mythic,Legendary,Epic,Epic,Mythic
20260318T004003.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,MORTIS,STU,MAISIE,MORTIS,OLLIE,STU,Assassin,Assassin,Marksman,Assassin,Unknown,Assassin,Mythic,Epic,Epic,Mythic,Mythic,Epic
20260318T003632.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,CORDELIUS,DYNAMIKE,CROW,MORTIS,MELODIE,STU,Assassin,Artillery,Assassin,Assassin,Assassin,Assassin,Legendary,Super Rare,Legendary,Mythic,Mythic,Epic
20260318T003513.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,MORTIS,CHUCK,CORDELIUS,TICK,CORDELIUS,DYNAMIKE,Assassin,Damage Dealer,Assassin,Artillery,Assassin,Artillery,Mythic,Mythic,Legendary,Super Rare,Legendary,Super Rare
20260318T003356.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,MORTIS,KENJI,STU,DYNAMIKE,RUFFS,COLT,Assassin,Assassin,Assassin,Artillery,Support,Damage Dealer,Mythic,Legendary,Epic,Super Rare,Mythic,Rare
20260318T003038.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,MORTIS,LILY,BROCK,DYNAMIKE,FRANK,SPIKE,Assassin,Assassin,Marksman,Artillery,Tank,Damage Dealer,Mythic,Mythic,Rare,Super Rare,Epic,Legendary
20260318T002913.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,MORTIS,CARL,BIBI,AMBER,TARA,BERRY,Assassin,Damage Dealer,Tank,Controller,Damage Dealer,Support,Mythic,Super Rare,Epic,Legendary,Mythic,Epic
20260318T002555.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,MORTIS,DOUG,BIBI,SPIKE,DYNAMIKE,EMZ,Assassin,Support,Tank,Damage Dealer,Artillery,Controller,Mythic,Mythic,Epic,Legendary,Super Rare,Epic
20260318T002419.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,CROW,DOUG,BULL,MORTIS,KAZE,ASH,Assassin,Support,Tank,Assassin,Unknown,Tank,Legendary,Mythic,Rare,Mythic,Ultra Legendary,Epic
20260318T000426.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,LEON,CROW,BULL,BROCK,RICO,SIRIUS,Assassin,Assassin,Tank,Marksman,Damage Dealer,Unknown,Legendary,Legendary,Rare,Rare,Super Rare,Ultra Legendary
20260317T235802.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,KIT,ALLI,SPIKE,BYRON,COLT,PIPER,Support,Unknown,Damage Dealer,Support,Damage Dealer,Marksman,Legendary,Mythic,Legendary,Mythic,Rare,Epic
20260318T013221.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,POCO,BUZZ,WILLOW,SANDY,PIERCE,PIPER,Support,Assassin,Controller,Controller,Unknown,Marksman,Rare,Mythic,Mythic,Legendary,Legendary,Epic
20260318T013044.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,PIPER,SURGE,LEON,ZIGGY,PIPER,BROCK,Marksman,Damage Dealer,Assassin,Unknown,Marksman,Marksman,Epic,Legendary,Legendary,Mythic,Epic,Rare
20260318T012855.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,ZIGGY,PIPER,LOU,ANGELO,BYRON,EL PRIMO,Unknown,Marksman,Controller,Marksman,Support,Tank,Mythic,Epic,Mythic,Epic,Mythic,Rare
20260318T012743.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,ZIGGY,PIPER,MORTIS,COLETTE,FANG,GRIFF,Unknown,Marksman,Assassin,Damage Dealer,Assassin,Controller,Mythic,Epic,Mythic,Epic,Mythic,Epic
20260318T012425.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,GENE,SPIKE,NANI,GIGI,LEON,PIPER,Controller,Damage Dealer,Marksman,Unknown,Assassin,Marksman,Mythic,Legendary,Epic,Mythic,Legendary,Epic
20260318T012133.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,BYRON,GIGI,PIPER,PIPER,BROCK,ALLI,Support,Unknown,Marksman,Marksman,Marksman,Unknown,Mythic,Mythic,Epic,Epic,Rare,Mythic
20260318T011843.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,GIGI,BYRON,PIPER,SQUEAK,PIERCE,MANDY,Unknown,Support,Marksman,Controller,Unknown,Marksman,Mythic,Mythic,Epic,Mythic,Legendary,Epic
20260318T011537.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,COLT,ALLI,PIPER,SPROUT,COLT,MICO,Damage Dealer,Unknown,Marksman,Artillery,Damage Dealer,Assassin,Rare,Mythic,Epic,Mythic,Rare,Mythic
20260318T011231.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,GLOWBERT,PIPER,MEEPLE,CROW,RICO,LARRY & LAWRIE,Unknown,Marksman,Unknown,Assassin,Damage Dealer,Artillery,Mythic,Epic,Epic,Legendary,Super Rare,Epic
20260318T010927.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,PIPER,GLOWBERT,EDGAR,MELODIE,PIPER,CARL,Marksman,Unknown,Assassin,Assassin,Marksman,Damage Dealer,Epic,Mythic,Epic,Mythic,Epic,Super Rare
20260318T010811.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,CROW,MELODIE,PIPER,LARRY & LAWRIE,LEON,PIERCE,Assassin,Assassin,Marksman,Artillery,Assassin,Unknown,Legendary,Mythic,Epic,Epic,Legendary,Legendary
20260318T010627.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,PIPER,PENNY,BELLE,MELODIE,PIPER,ZIGGY,Marksman,Artillery,Marksman,Assassin,Marksman,Unknown,Epic,Super Rare,Epic,Mythic,Epic,Mythic
20260318T010531.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,GROM,MELODIE,PIPER,MORTIS,MINA,BROCK,Artillery,Assassin,Marksman,Assassin,Unknown,Marksman,Epic,Mythic,Epic,Mythic,Mythic,Rare
20260318T010410.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,SIRIUS,LILY,PIPER,BIBI,STU,SAM,Unknown,Assassin,Marksman,Tank,Assassin,Assassin,Ultra Legendary,Mythic,Epic,Epic,Epic,Epic
20260318T010220.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,LILY,PIPER,SIRIUS,KENJI,EL PRIMO,LEON,Assassin,Marksman,Unknown,Assassin,Tank,Assassin,Mythic,Epic,Ultra Legendary,Legendary,Rare,Legendary
20260318T010019.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,ALLI,PIPER,BELLE,LILY,CARL,MANDY,Unknown,Marksman,Marksman,Assassin,Damage Dealer,Marksman,Mythic,Epic,Epic,Mythic,Super Rare,Epic
20260318T005823.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,CARL,LILY,RICO,BUZZ,JACKY,COLT,Damage Dealer,Assassin,Damage Dealer,Assassin,Tank,Damage Dealer,Super Rare,Mythic,Super Rare,Mythic,Super Rare,Rare
20260318T005444.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,CROW,LILY,CARL,EMZ,RICO,BIBI,Assassin,Assassin,Damage Dealer,Controller,Damage Dealer,Tank,Legendary,Mythic,Super Rare,Epic,Super Rare,Epic
20260317T203214.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,RICO,MOE,SIRIUS,SIRIUS,BULL,BIBI,Damage Dealer,Damage Dealer,Unknown,Unknown,Tank,Tank,Super Rare,Mythic,Ultra Legendary,Ultra Legendary,Rare,Epic
20260317T202905.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,RICO,SIRIUS,SPIKE,RICO,MOE,SIRIUS,Damage Dealer,Unknown,Damage Dealer,Damage Dealer,Damage Dealer,Unknown,Super Rare,Ultra Legendary,Legendary,Super Rare,Mythic,Ultra Legendary
20260317T202522.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,RICO,SIRIUS,MOE,ASH,CHESTER,GRIFF,Damage Dealer,Unknown,Damage Dealer,Tank,Damage Dealer,Controller,Super Rare,Ultra Legendary,Mythic,Epic,Legendary,Epic
20260317T202308.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,RICO,BIBI,SPIKE,MOE,SIRIUS,RICO,Damage Dealer,Tank,Damage Dealer,Damage Dealer,Unknown,Damage Dealer,Super Rare,Epic,Legendary,Mythic,Ultra Legendary,Super Rare
20260317T201852.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,SIRIUS,RICO,MOE,MORTIS,BIBI,EMZ,Unknown,Damage Dealer,Damage Dealer,Assassin,Tank,Controller,Ultra Legendary,Super Rare,Mythic,Mythic,Epic,Epic
20260317T201434.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,MOE,SIRIUS,RICO,SIRIUS,BARLEY,BIBI,Damage Dealer,Unknown,Damage Dealer,Unknown,Artillery,Tank,Mythic,Ultra Legendary,Super Rare,Ultra Legendary,Rare,Epic
20260317T201201.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,RICO,MOE,SIRIUS,CROW,BULL,BIBI,Damage Dealer,Damage Dealer,Unknown,Assassin,Tank,Tank,Super Rare,Mythic,Ultra Legendary,Legendary,Rare,Epic
20260317T200907.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,MOE,SIRIUS,RICO,COLT,MORTIS,SIRIUS,Damage Dealer,Unknown,Damage Dealer,Damage Dealer,Assassin,Unknown,Mythic,Ultra Legendary,Super Rare,Rare,Mythic,Ultra Legendary
20260317T200639.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,SHELLY,SPIKE,MAISIE,RICO,MOE,SIRIUS,Damage Dealer,Damage Dealer,Marksman,Damage Dealer,Damage Dealer,Unknown,Common,Legendary,Epic,Super Rare,Mythic,Ultra Legendary
20260317T200400.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,RICO,MOE,SIRIUS,GALE,BULL,SIRIUS,Damage Dealer,Damage Dealer,Unknown,Controller,Tank,Unknown,Super Rare,Mythic,Ultra Legendary,Epic,Rare,Ultra Legendary
20260317T200105.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,RICO,MOE,SIRIUS,SIRIUS,CROW,BIBI,Damage Dealer,Damage Dealer,Unknown,Unknown,Assassin,Tank,Super Rare,Mythic,Ultra Legendary,Ultra Legendary,Legendary,Epic
20260317T195724.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BIBI,MORTIS,STU,RICO,MOE,SIRIUS,Tank,Assassin,Assassin,Damage Dealer,Damage Dealer,Unknown,Epic,Mythic,Epic,Super Rare,Mythic,Ultra Legendary
20260317T195535.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,RICO,MOE,SIRIUS,BIBI,CROW,SIRIUS,Damage Dealer,Damage Dealer,Unknown,Tank,Assassin,Unknown,Super Rare,Mythic,Ultra Legendary,Epic,Legendary,Ultra Legendary
20260317T195152.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,RICO,MOE,SIRIUS,BULL,LEON,BIBI,Damage Dealer,Damage Dealer,Unknown,Tank,Assassin,Tank,Super Rare,Mythic,Ultra Legendary,Rare,Legendary,Epic
20260317T154454.000Z,Picturesque,Gem Grab,Mine,gemGrab,True,MORTIS,BO,CROW,PENNY,SPIKE,JANET,Assassin,Controller,Assassin,Artillery,Damage Dealer,Marksman,Mythic,Epic,Legendary,Super Rare,Legendary,Mythic
20260317T154235.000Z,Picturesque,Gem Grab,Mine,gemGrab,True,PENNY,SPIKE,JANET,EDGAR,SPIKE,MORTIS,Artillery,Damage Dealer,Marksman,Assassin,Damage Dealer,Assassin,Super Rare,Legendary,Mythic,Epic,Legendary,Mythic
20260317T153950.000Z,Picturesque,Gem Grab,Mine,gemGrab,False,LILY,SIRIUS,RICO,PENNY,SPIKE,EMZ,Assassin,Unknown,Damage Dealer,Artillery,Damage Dealer,Controller,Mythic,Ultra Legendary,Super Rare,Super Rare,Legendary,Epic
20260317T153634.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,SPIKE,BIBI,MORTIS,MAX,RICO,LARRY & LAWRIE,Damage Dealer,Tank,Assassin,Support,Damage Dealer,Artillery,Legendary,Epic,Mythic,Mythic,Super Rare,Epic
20260318T050038.000Z,Streets with No Name,Knockout,Hub,knockout,True,BROCK,KAZE,GENE,COLETTE,MINA,MORTIS,Marksman,Unknown,Controller,Damage Dealer,Unknown,Assassin,Rare,Ultra Legendary,Mythic,Epic,Mythic,Mythic
20260318T045624.000Z,Streets with No Name,Knockout,Hub,knockout,True,COLETTE,MORTIS,MINA,BIBI,SIRIUS,TICK,Damage Dealer,Assassin,Unknown,Tank,Unknown,Artillery,Epic,Mythic,Mythic,Epic,Ultra Legendary,Super Rare
20260318T045329.000Z,Streets with No Name,Knockout,Hub,knockout,False,GUS,SIRIUS,BROCK,COLETTE,MORTIS,MINA,Support,Unknown,Marksman,Damage Dealer,Assassin,Unknown,Super Rare,Ultra Legendary,Rare,Epic,Mythic,Mythic
20260318T045003.000Z,Streets with No Name,Knockout,Hub,knockout,False,SAM,BROCK,ANGELO,COLETTE,MORTIS,MINA,Assassin,Marksman,Marksman,Damage Dealer,Assassin,Unknown,Epic,Rare,Epic,Epic,Mythic,Mythic
20260318T044800.000Z,Streets with No Name,Knockout,Hub,knockout,True,TICK,NANI,GUS,COLETTE,MORTIS,MINA,Artillery,Marksman,Support,Damage Dealer,Assassin,Unknown,Super Rare,Epic,Super Rare,Epic,Mythic,Mythic
20260318T044450.000Z,Streets with No Name,Knockout,Hub,knockout,True,COLETTE,MORTIS,MINA,SIRIUS,BYRON,PIERCE,Damage Dealer,Assassin,Unknown,Unknown,Support,Unknown,Epic,Mythic,Mythic,Ultra Legendary,Mythic,Legendary
20260318T044319.000Z,Streets with No Name,Knockout,Hub,knockout,False,COLT,PIPER,LEON,COLETTE,MORTIS,MINA,Damage Dealer,Marksman,Assassin,Damage Dealer,Assassin,Unknown,Rare,Epic,Legendary,Epic,Mythic,Mythic
20260318T043837.000Z,Streets with No Name,Knockout,Hub,knockout,True,COLETTE,MORTIS,MINA,COLT,BEA,PIPER,Damage Dealer,Assassin,Unknown,Damage Dealer,Marksman,Marksman,Epic,Mythic,Mythic,Rare,Epic,Epic
20260318T043513.000Z,Streets with No Name,Knockout,Hub,knockout,False,LEON,GROM,GUS,COLETTE,MINA,MORTIS,Assassin,Artillery,Support,Damage Dealer,Unknown,Assassin,Legendary,Epic,Super Rare,Epic,Mythic,Mythic
20260318T043050.000Z,Streets with No Name,Knockout,Hub,knockout,True,BROCK,LEON,ANGELO,COLETTE,MORTIS,MINA,Marksman,Assassin,Marksman,Damage Dealer,Assassin,Unknown,Rare,Legendary,Epic,Epic,Mythic,Mythic
20260318T042823.000Z,Streets with No Name,Knockout,Hub,knockout,False,BUZZ,BROCK,GRAY,MINA,COLETTE,MORTIS,Assassin,Marksman,Support,Unknown,Damage Dealer,Assassin,Mythic,Rare,Mythic,Mythic,Epic,Mythic
20260318T042413.000Z,Streets with No Name,Knockout,Hub,knockout,True,COLETTE,MORTIS,MINA,TICK,KIT,RICO,Damage Dealer,Assassin,Unknown,Artillery,Support,Damage Dealer,Epic,Mythic,Mythic,Super Rare,Legendary,Super Rare
20260318T042116.000Z,Streets with No Name,Knockout,Hub,knockout,False,LEON,BYRON,BEA,FRANK,MORTIS,MELODIE,Assassin,Support,Marksman,Tank,Assassin,Assassin,Legendary,Mythic,Epic,Epic,Mythic,Mythic
