battle_time,map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
20260313T235305.000Z,Gem Fort,Gem Grab,Hub,gemGrab,True,MANDY,BULL,SQUEAK,SURGE,EMZ,MORTIS,Marksman,Tank,Controller,Damage Dealer,Controller,Assassin,Epic,Rare,Mythic,Legendary,Epic,Mythic
20260313T234807.000Z,Gem Fort,Gem Grab,Hub,gemGrab,True,GRIFF,MANDY,SQUEAK,RICO,BULL,CHESTER,Controller,Marksman,Controller,Damage Dealer,Tank,Damage Dealer,Epic,Epic,Mythic,Super Rare,Rare,Legendary
20260313T234603.000Z,Gem Fort,Gem Grab,Hub,gemGrab,False,RICO,TARA,GLOWBERT,RICO,SQUEAK,MANDY,Damage Dealer,Damage Dealer,Unknown,Damage Dealer,Controller,Marksman,Super Rare,Mythic,Mythic,Super Rare,Mythic,Epic
20260313T234319.000Z,Gem Fort,Gem Grab,Hub,gemGrab,True,RICO,SQUEAK,EDGAR,OTIS,KENJI,JESSIE,Damage Dealer,Controller,Assassin,Controller,Assassin,Controller,Super Rare,Mythic,Epic,Mythic,Legendary,Super Rare
20260313T234016.000Z,Gem Fort,Gem Grab,Hub,gemGrab,True,AMBER,BIBI,RICO,PIPER,MORTIS,SQUEAK,Controller,Tank,Damage Dealer,Marksman,Assassin,Controller,Legendary,Epic,Super Rare,Epic,Mythic,Mythic
20260313T233759.000Z,Gem Fort,Gem Grab,Hub,gemGrab,True,RICO,MR. P,MORTIS,MORTIS,SQUEAK,CORDELIUS,Damage Dealer,Controller,Assassin,Assassin,Controller,Assassin,Super Rare,Mythic,Mythic,Mythic,Mythic,Legendary
20260313T233555.000Z,Gem Fort,Gem Grab,Hub,gemGrab,False,GLOWBERT,RICO,OLLIE,EMZ,TARA,SQUEAK,Unknown,Damage Dealer,Unknown,Controller,Damage Dealer,Controller,Mythic,Super Rare,Mythic,Epic,Mythic,Mythic
20260313T233236.000Z,Gem Fort,Gem Grab,Hub,gemGrab,False,SQUEAK,JANET,BULL,GRIFF,LEON,CROW,Controller,Marksman,Tank,Controller,Assassin,Assassin,Mythic,Mythic,Rare,Epic,Legendary,Legendary
20260313T232951.000Z,Gem Fort,Gem Grab,Hub,gemGrab,True,SQUEAK,CROW,BIBI,BUSTER,RICO,PEARL,Controller,Assassin,Tank,Tank,Damage Dealer,Damage Dealer,Mythic,Legendary,Epic,Mythic,Super Rare,Epic
20260313T232734.000Z,Gem Fort,Gem Grab,Hub,gemGrab,True,CROW,MORTIS,COLT,SIRIUS,BULL,SQUEAK,Assassin,Assassin,Damage Dealer,Unknown,Tank,Controller,Legendary,Mythic,Rare,Ultra Legendary,Rare,Mythic
20260314T005912.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,MORTIS,RICO,SPIKE,CROW,KENJI,PEARL,Assassin,Damage Dealer,Damage Dealer,Assassin,Assassin,Damage Dealer,Mythic,Super Rare,Legendary,Legendary,Legendary,Epic
20260314T005553.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,BIBI,CROW,SPIKE,FRANK,GLOWBERT,CROW,Tank,Assassin,Damage Dealer,Tank,Unknown,Assassin,Epic,Legendary,Legendary,Epic,Mythic,Legendary
20260314T004633.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,BIBI,MORTIS,COLT,POCO,FRANK,GLOWBERT,Tank,Assassin,Damage Dealer,Support,Tank,Unknown,Epic,Mythic,Rare,Rare,Epic,Mythic
20260314T004056.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,RICO,COLT,MORTIS,GLOWBERT,FRANK,GRIFF,Damage Dealer,Damage Dealer,Assassin,Unknown,Tank,Controller,Super Rare,Rare,Mythic,Mythic,Epic,Epic
20260314T003706.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,JESSIE,SIRIUS,RICO,GLOWBERT,FRANK,COLT,Controller,Unknown,Damage Dealer,Unknown,Tank,Damage Dealer,Super Rare,Ultra Legendary,Super Rare,Mythic,Epic,Rare
20260314T003339.000Z,Opening Move,Knockout,Retropolis,knockout,True,DYNAMIKE,GLOWBERT,FRANK,CHARLIE,PIPER,MAX,Artillery,Unknown,Tank,Controller,Marksman,Support,Super Rare,Mythic,Epic,Mythic,Epic,Mythic
20260314T003206.000Z,Opening Move,Knockout,Retropolis,knockout,True,GLOWBERT,FRANK,MORTIS,PIPER,SPIKE,MORTIS,Unknown,Tank,Assassin,Marksman,Damage Dealer,Assassin,Mythic,Epic,Mythic,Epic,Legendary,Mythic
20260314T003021.000Z,Opening Move,Knockout,Retropolis,knockout,True,PIPER,GLOWBERT,FRANK,SQUEAK,CROW,PIERCE,Marksman,Unknown,Tank,Controller,Assassin,Unknown,Epic,Mythic,Epic,Mythic,Legendary,Legendary
20260314T002827.000Z,Opening Move,Knockout,Retropolis,knockout,False,GLOWBERT,FRANK,GROM,PIERCE,GROM,RICO,Unknown,Tank,Artillery,Unknown,Artillery,Damage Dealer,Mythic,Epic,Epic,Legendary,Epic,Super Rare
20260314T002634.000Z,Opening Move,Knockout,Retropolis,knockout,True,CROW,GLOWBERT,FRANK,PIPER,WILLOW,MANDY,Assassin,Unknown,Tank,Marksman,Controller,Marksman,Legendary,Mythic,Epic,Epic,Mythic,Epic
20260314T002357.000Z,Opening Move,Knockout,Retropolis,knockout,True,TARA,MORTIS,PIERCE,SPROUT,LEON,SPIKE,Damage Dealer,Assassin,Unknown,Artillery,Assassin,Damage Dealer,Mythic,Mythic,Legendary,Mythic,Legendary,Legendary
20260314T001846.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,RICO,SPIKE,CROW,SPIKE,RICO,LILY,Damage Dealer,Damage Dealer,Assassin,Damage Dealer,Damage Dealer,Assassin,Super Rare,Legendary,Legendary,Legendary,Super Rare,Mythic
20260314T001502.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,MR. P,BIBI,CROW,RICO,SPIKE,BIBI,Controller,Tank,Assassin,Damage Dealer,Damage Dealer,Tank,Mythic,Epic,Legendary,Super Rare,Legendary,Epic
20260314T000845.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,RICO,SPIKE,MORTIS,CROW,BULL,RICO,Damage Dealer,Damage Dealer,Assassin,Assassin,Tank,Damage Dealer,Super Rare,Legendary,Mythic,Legendary,Rare,Super Rare
20260314T000521.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,RICO,SPIKE,MORTIS,DYNAMIKE,RICO,BULL,Damage Dealer,Damage Dealer,Assassin,Artillery,Damage Dealer,Tank,Super Rare,Legendary,Mythic,Super Rare,Super Rare,Rare
20260314T000038.000Z,Gem Fort,Gem Grab,Hub,gemGrab,False,MORTIS,CROW,BO,SPIKE,BO,RICO,Assassin,Assassin,Controller,Damage Dealer,Controller,Damage Dealer,Mythic,Legendary,Epic,Legendary,Epic,Super Rare
20260313T235808.000Z,Gem Fort,Gem Grab,Hub,gemGrab,False,RICO,SPIKE,BO,RICO,LEON,BIBI,Damage Dealer,Damage Dealer,Controller,Damage Dealer,Assassin,Tank,Super Rare,Legendary,Epic,Super Rare,Legendary,Epic
20260313T235600.000Z,Gem Fort,Gem Grab,Hub,gemGrab,True,RICO,SPIKE,BO,RICO,BO,LILY,Damage Dealer,Damage Dealer,Controller,Damage Dealer,Controller,Assassin,Super Rare,Legendary,Epic,Super Rare,Epic,Mythic
20260313T235330.000Z,Gem Fort,Gem Grab,Hub,gemGrab,True,RICO,SPIKE,BO,BO,LEON,RICO,Damage Dealer,Damage Dealer,Controller,Controller,Assassin,Damage Dealer,Super Rare,Legendary,Epic,Epic,Legendary,Super Rare
20260313T215127.000Z,Gem Fort,Gem Grab,Hub,gemGrab,True,RICO,GROM,CROW,RICO,MORTIS,JACKY,Damage Dealer,Artillery,Assassin,Damage Dealer,Assassin,Tank,Super Rare,Epic,Legendary,Super Rare,Mythic,Super Rare
20260313T214901.000Z,Gem Fort,Gem Grab,Hub,gemGrab,True,SIRIUS,KIT,BIBI,RICO,CROW,BIBI,Unknown,Support,Tank,Damage Dealer,Assassin,Tank,Ultra Legendary,Legendary,Epic,Super Rare,Legendary,Epic
20260313T214624.000Z,Gem Fort,Gem Grab,Hub,gemGrab,False,TARA,JESSIE,MORTIS,MORTIS,RICO,CHESTER,Damage Dealer,Controller,Assassin,Assassin,Damage Dealer,Damage Dealer,Mythic,Super Rare,Mythic,Mythic,Super Rare,Legendary
20260313T214418.000Z,Gem Fort,Gem Grab,Hub,gemGrab,True,RICO,GENE,MINA,MORTIS,CORDELIUS,GRAY,Damage Dealer,Controller,Unknown,Assassin,Assassin,Support,Super Rare,Mythic,Mythic,Mythic,Legendary,Mythic
20260313T214231.000Z,Gem Fort,Gem Grab,Hub,gemGrab,True,TICK,LILY,GRIFF,TICK,DYNAMIKE,RICO,Artillery,Assassin,Controller,Artillery,Artillery,Damage Dealer,Super Rare,Mythic,Epic,Super Rare,Super Rare,Super Rare
20260314T005325.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,EMZ,KENJI,LUMI,MORTIS,SIRIUS,BIBI,Controller,Assassin,Damage Dealer,Assassin,Unknown,Tank,Epic,Legendary,Mythic,Mythic,Ultra Legendary,Epic
20260314T005140.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,LUMI,KENJI,EMZ,SANDY,MEG,BIBI,Damage Dealer,Assassin,Controller,Controller,Tank,Tank,Mythic,Legendary,Epic,Legendary,Legendary,Epic
20260314T004902.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,LUMI,EMZ,KENJI,BIBI,MORTIS,EL PRIMO,Damage Dealer,Controller,Assassin,Tank,Assassin,Tank,Mythic,Epic,Legendary,Epic,Mythic,Rare
20260314T004758.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,BIBI,MORTIS,SHELLY,LUMI,EMZ,KENJI,Tank,Assassin,Damage Dealer,Damage Dealer,Controller,Assassin,Epic,Mythic,Common,Mythic,Epic,Legendary
20260314T004454.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,LUMI,EMZ,KENJI,LILY,MORTIS,KIT,Damage Dealer,Controller,Assassin,Assassin,Assassin,Support,Mythic,Epic,Legendary,Mythic,Mythic,Legendary
20260314T004235.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,RICO,CROW,BEA,LUMI,EMZ,KENJI,Damage Dealer,Assassin,Marksman,Damage Dealer,Controller,Assassin,Super Rare,Legendary,Epic,Mythic,Epic,Legendary
20260314T003947.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,LUMI,EMZ,KENJI,SIRIUS,MORTIS,BIBI,Damage Dealer,Controller,Assassin,Unknown,Assassin,Tank,Mythic,Epic,Legendary,Ultra Legendary,Mythic,Epic
20260314T003809.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,STU,DOUG,BIBI,LUMI,EMZ,KENJI,Assassin,Support,Tank,Damage Dealer,Controller,Assassin,Epic,Mythic,Epic,Mythic,Epic,Legendary
20260314T003500.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,SURGE,COLT,MORTIS,LUMI,EMZ,KENJI,Damage Dealer,Damage Dealer,Assassin,Damage Dealer,Controller,Assassin,Legendary,Rare,Mythic,Mythic,Epic,Legendary
20260314T003258.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,FANG,KENJI,MORTIS,LUMI,EMZ,KENJI,Assassin,Assassin,Assassin,Damage Dealer,Controller,Assassin,Mythic,Legendary,Mythic,Mythic,Epic,Legendary
20260314T002946.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,LUMI,EMZ,KENJI,FRANK,BEA,BULL,Damage Dealer,Controller,Assassin,Tank,Marksman,Tank,Mythic,Epic,Legendary,Epic,Epic,Rare
20260314T002753.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,KENJI,BIBI,BULL,LUMI,EMZ,KENJI,Assassin,Tank,Tank,Damage Dealer,Controller,Assassin,Legendary,Epic,Rare,Mythic,Epic,Legendary
20260314T002626.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,LUMI,KENJI,EMZ,BIBI,MORTIS,DARRYL,Damage Dealer,Assassin,Controller,Tank,Assassin,Tank,Mythic,Legendary,Epic,Epic,Mythic,Super Rare
20260314T002343.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,LUMI,EMZ,KENJI,MORTIS,CORDELIUS,CHESTER,Damage Dealer,Controller,Assassin,Assassin,Assassin,Damage Dealer,Mythic,Epic,Legendary,Mythic,Legendary,Legendary
20260314T002227.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,LUMI,EMZ,KENJI,DYNAMIKE,MORTIS,BIBI,Damage Dealer,Controller,Assassin,Artillery,Assassin,Tank,Mythic,Epic,Legendary,Super Rare,Mythic,Epic
20260314T001951.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,LUMI,EMZ,KENJI,MORTIS,RICO,FRANK,Damage Dealer,Controller,Assassin,Assassin,Damage Dealer,Tank,Mythic,Epic,Legendary,Mythic,Super Rare,Epic
20260314T001841.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,LUMI,EMZ,KENJI,RICO,SURGE,EMZ,Damage Dealer,Controller,Assassin,Damage Dealer,Damage Dealer,Controller,Mythic,Epic,Legendary,Super Rare,Legendary,Epic
20260314T001720.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,BULL,BIBI,RICO,EMZ,LUMI,KENJI,Tank,Tank,Damage Dealer,Controller,Damage Dealer,Assassin,Rare,Epic,Super Rare,Epic,Mythic,Legendary
20260314T001423.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,SIRIUS,SURGE,BULL,LUMI,BULL,RICO,Unknown,Damage Dealer,Tank,Damage Dealer,Tank,Damage Dealer,Ultra Legendary,Legendary,Rare,Mythic,Rare,Super Rare
20260314T000742.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,KENJI,BULL,SIRIUS,BIBI,CROW,SIRIUS,Assassin,Tank,Unknown,Tank,Assassin,Unknown,Legendary,Rare,Ultra Legendary,Epic,Legendary,Ultra Legendary
20260314T000434.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,COLT,BIBI,SIRIUS,CROW,BIBI,SIRIUS,Damage Dealer,Tank,Unknown,Assassin,Tank,Unknown,Rare,Epic,Ultra Legendary,Legendary,Epic,Ultra Legendary
20260314T000226.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,BIBI,SIRIUS,CROW,EMZ,BIBI,CHESTER,Tank,Unknown,Assassin,Controller,Tank,Damage Dealer,Epic,Ultra Legendary,Legendary,Epic,Epic,Legendary
20260313T234923.000Z,Gem Fort,Gem Grab,Hub,gemGrab,False,LARRY & LAWRIE,MORTIS,CHESTER,POCO,TARA,MORTIS,Artillery,Assassin,Damage Dealer,Support,Damage Dealer,Assassin,Epic,Mythic,Legendary,Rare,Mythic,Mythic
20260313T234703.000Z,Gem Fort,Gem Grab,Hub,gemGrab,True,EMZ,POCO,CHESTER,EMZ,MORTIS,BO,Controller,Support,Damage Dealer,Controller,Assassin,Controller,Epic,Rare,Legendary,Epic,Mythic,Epic
20260312T205511.000Z,Pinhole Punt,Brawl Ball,Grassfield,brawlBall,True,TARA,SPIKE,SIRIUS,CHESTER,BIBI,BULL,Damage Dealer,Damage Dealer,Unknown,Damage Dealer,Tank,Tank,Mythic,Legendary,Ultra Legendary,Legendary,Epic,Rare
20260312T205125.000Z,Pinhole Punt,Brawl Ball,Grassfield,brawlBall,False,BIBI,COLT,BULL,BIBI,CROW,CHESTER,Tank,Damage Dealer,Tank,Tank,Assassin,Damage Dealer,Epic,Rare,Rare,Epic,Legendary,Legendary
20260312T204927.000Z,Pinhole Punt,Brawl Ball,Grassfield,brawlBall,True,COLT,MORTIS,SIRIUS,TARA,CHESTER,BIBI,Damage Dealer,Assassin,Unknown,Damage Dealer,Damage Dealer,Tank,Rare,Mythic,Ultra Legendary,Mythic,Legendary,Epic
20260312T204654.000Z,Pinhole Punt,Brawl Ball,Grassfield,brawlBall,False,SQUEAK,MINA,CARL,FRANK,BIBI,CHESTER,Controller,Unknown,Damage Dealer,Tank,Tank,Damage Dealer,Mythic,Mythic,Super Rare,Epic,Epic,Legendary
20260312T105750.000Z,Pinhole Punt,Brawl Ball,Grassfield,brawlBall,True,SIRIUS,BULL,BROCK,CHESTER,MAX,STU,Unknown,Tank,Marksman,Damage Dealer,Support,Assassin,Ultra Legendary,Rare,Rare,Legendary,Mythic,Epic
20260312T105454.000Z,Pinhole Punt,Brawl Ball,Grassfield,brawlBall,True,BIBI,BULL,SIRIUS,RICO,CHESTER,COLT,Tank,Tank,Unknown,Damage Dealer,Damage Dealer,Damage Dealer,Epic,Rare,Ultra Legendary,Super Rare,Legendary,Rare
20260312T102410.000Z,Pinhole Punt,Brawl Ball,Grassfield,brawlBall,True,HANK,CHESTER,BIBI,RICO,LOU,CHESTER,Tank,Damage Dealer,Tank,Damage Dealer,Controller,Damage Dealer,Epic,Legendary,Epic,Super Rare,Mythic,Legendary
20260312T102001.000Z,Pinhole Punt,Brawl Ball,Grassfield,brawlBall,True,BUSTER,R-T,MORTIS,HANK,CHESTER,RICO,Tank,Damage Dealer,Assassin,Tank,Damage Dealer,Damage Dealer,Mythic,Mythic,Mythic,Epic,Legendary,Super Rare
20260312T101824.000Z,Pinhole Punt,Brawl Ball,Grassfield,brawlBall,True,HANK,CHESTER,RICO,TICK,SHELLY,BIBI,Tank,Damage Dealer,Damage Dealer,Artillery,Damage Dealer,Tank,Epic,Legendary,Super Rare,Super Rare,Common,Epic
20260312T101458.000Z,Pinhole Punt,Brawl Ball,Grassfield,brawlBall,True,MAISIE,HANK,CHESTER,EL PRIMO,EVE,BYRON,Marksman,Tank,Damage Dealer,Tank,Damage Dealer,Support,Epic,Epic,Legendary,Rare,Mythic,Mythic
20260312T101335.000Z,Pinhole Punt,Brawl Ball,Grassfield,brawlBall,True,JACKY,BULL,BIBI,MORTIS,HANK,CHESTER,Tank,Tank,Tank,Assassin,Tank,Damage Dealer,Super Rare,Rare,Epic,Mythic,Epic,Legendary
20260311T113003.000Z,Dueling Beetles,Hot Zone,Rumblejungle,hotZone,False,CHESTER,HANK,SHADE,DYNAMIKE,DOUG,POCO,Damage Dealer,Tank,Assassin,Artillery,Support,Support,Legendary,Epic,Epic,Super Rare,Mythic,Rare
20260311T112824.000Z,Dueling Beetles,Hot Zone,Rumblejungle,hotZone,True,TICK,POCO,MORTIS,EMZ,8-BIT,FANG,Artillery,Support,Assassin,Controller,Damage Dealer,Assassin,Super Rare,Rare,Mythic,Epic,Super Rare,Mythic
20260311T101652.000Z,Dueling Beetles,Hot Zone,Rumblejungle,hotZone,True,EL PRIMO,EMZ,TICK,HANK,POCO,EMZ,Tank,Controller,Artillery,Tank,Support,Controller,Rare,Epic,Super Rare,Epic,Rare,Epic
20260311T101448.000Z,Dueling Beetles,Hot Zone,Rumblejungle,hotZone,True,BIBI,CROW,PENNY,POCO,HANK,TICK,Tank,Assassin,Artillery,Support,Tank,Artillery,Epic,Legendary,Super Rare,Rare,Epic,Super Rare
20260311T101243.000Z,Dueling Beetles,Hot Zone,Rumblejungle,hotZone,True,HANK,POCO,GRAY,EDGAR,CHUCK,TICK,Tank,Support,Support,Assassin,Damage Dealer,Artillery,Epic,Rare,Mythic,Epic,Mythic,Super Rare
20260311T101053.000Z,Dueling Beetles,Hot Zone,Rumblejungle,hotZone,False,TICK,MELODIE,JANET,GRAY,HANK,POCO,Artillery,Assassin,Marksman,Support,Tank,Support,Super Rare,Mythic,Mythic,Mythic,Epic,Rare
20260311T100711.000Z,Dueling Beetles,Hot Zone,Rumblejungle,hotZone,True,LOU,HANK,POCO,TICK,COLETTE,SANDY,Controller,Tank,Support,Artillery,Damage Dealer,Controller,Mythic,Epic,Rare,Super Rare,Epic,Legendary
20260311T100427.000Z,Dueling Beetles,Hot Zone,Rumblejungle,hotZone,True,POCO,HANK,SPIKE,EDGAR,DYNAMIKE,TRUNK,Support,Tank,Damage Dealer,Assassin,Artillery,Unknown,Rare,Epic,Legendary,Epic,Super Rare,Epic
20260311T100223.000Z,Dueling Beetles,Hot Zone,Rumblejungle,hotZone,True,HANK,POCO,GROM,POCO,TARA,TICK,Tank,Support,Artillery,Support,Damage Dealer,Artillery,Epic,Rare,Epic,Rare,Mythic,Super Rare
20260311T100015.000Z,Dueling Beetles,Hot Zone,Rumblejungle,hotZone,True,LEON,BO,TICK,HANK,POCO,LOU,Assassin,Controller,Artillery,Tank,Support,Controller,Legendary,Epic,Super Rare,Epic,Rare,Mythic
20260311T095737.000Z,Dueling Beetles,Hot Zone,Rumblejungle,hotZone,False,BERRY,ROSA,TICK,HANK,POCO,DYNAMIKE,Support,Tank,Artillery,Tank,Support,Artillery,Epic,Rare,Super Rare,Epic,Rare,Super Rare
20260314T013807.000Z,Opening Move,Knockout,Retropolis,knockout,False,RICO,BEA,BIBI,GRAY,MANDY,LEON,Damage Dealer,Marksman,Tank,Support,Marksman,Assassin,Super Rare,Epic,Epic,Mythic,Epic,Legendary
20260314T013601.000Z,Opening Move,Knockout,Retropolis,knockout,False,SPIKE,CROW,BIBI,MANDY,LEON,GRAY,Damage Dealer,Assassin,Tank,Marksman,Assassin,Support,Legendary,Legendary,Epic,Epic,Legendary,Mythic
20260314T013404.000Z,Opening Move,Knockout,Retropolis,knockout,True,GRAY,MANDY,LEON,PIPER,BYRON,SPIKE,Support,Marksman,Assassin,Marksman,Support,Damage Dealer,Mythic,Epic,Legendary,Epic,Mythic,Legendary
20260314T013046.000Z,Opening Move,Knockout,Retropolis,knockout,True,GRAY,MANDY,LEON,MR. P,PIPER,BYRON,Support,Marksman,Assassin,Controller,Marksman,Support,Mythic,Epic,Legendary,Mythic,Epic,Mythic
20260314T012837.000Z,Opening Move,Knockout,Retropolis,knockout,True,LILY,TICK,RICO,GRAY,MANDY,LEON,Assassin,Artillery,Damage Dealer,Support,Marksman,Assassin,Mythic,Super Rare,Super Rare,Mythic,Epic,Legendary
20260314T012715.000Z,Opening Move,Knockout,Retropolis,knockout,False,RICO,MANDY,BEA,GRAY,MANDY,LEON,Damage Dealer,Marksman,Marksman,Support,Marksman,Assassin,Super Rare,Epic,Epic,Mythic,Epic,Legendary
20260314T012548.000Z,Opening Move,Knockout,Retropolis,knockout,False,GRAY,MANDY,LEON,PIERCE,BIBI,ZIGGY,Support,Marksman,Assassin,Unknown,Tank,Unknown,Mythic,Epic,Legendary,Legendary,Epic,Mythic
20260314T012234.000Z,Opening Move,Knockout,Retropolis,knockout,True,GRAY,MANDY,LEON,MANDY,BYRON,EDGAR,Support,Marksman,Assassin,Marksman,Support,Assassin,Mythic,Epic,Legendary,Epic,Mythic,Epic
20260314T012102.000Z,Opening Move,Knockout,Retropolis,knockout,True,GRAY,MANDY,LEON,JACKY,FANG,RICO,Support,Marksman,Assassin,Tank,Assassin,Damage Dealer,Mythic,Epic,Legendary,Super Rare,Mythic,Super Rare
20260314T011910.000Z,Opening Move,Knockout,Retropolis,knockout,False,CROW,BEA,LEON,ZIGGY,LEON,MORTIS,Assassin,Marksman,Assassin,Unknown,Assassin,Assassin,Legendary,Epic,Legendary,Mythic,Legendary,Mythic
20260314T011754.000Z,Opening Move,Knockout,Retropolis,knockout,True,COLT,KAZE,LEON,TICK,COLT,SIRIUS,Damage Dealer,Unknown,Assassin,Artillery,Damage Dealer,Unknown,Rare,Ultra Legendary,Legendary,Super Rare,Rare,Ultra Legendary
20260314T011627.000Z,Opening Move,Knockout,Retropolis,knockout,False,DYNAMIKE,COLT,BROCK,NANI,MORTIS,MANDY,Artillery,Damage Dealer,Marksman,Marksman,Assassin,Marksman,Super Rare,Rare,Rare,Epic,Mythic,Epic
20260314T011456.000Z,Opening Move,Knockout,Retropolis,knockout,True,MANDY,NANI,BEA,MAX,SURGE,SPIKE,Marksman,Marksman,Marksman,Support,Damage Dealer,Damage Dealer,Epic,Epic,Epic,Mythic,Legendary,Legendary
20260314T011309.000Z,Opening Move,Knockout,Retropolis,knockout,False,PIPER,NANI,COLT,PIPER,PIERCE,GLOWBERT,Marksman,Marksman,Damage Dealer,Marksman,Unknown,Unknown,Epic,Epic,Rare,Epic,Legendary,Mythic
20260314T011040.000Z,Opening Move,Knockout,Retropolis,knockout,False,COLT,NANI,MORTIS,GROM,MORTIS,BEA,Damage Dealer,Marksman,Assassin,Artillery,Assassin,Marksman,Rare,Epic,Mythic,Epic,Mythic,Epic
20260314T010818.000Z,Opening Move,Knockout,Retropolis,knockout,True,GENE,NANI,EDGAR,COLT,LILY,SHELLY,Controller,Marksman,Assassin,Damage Dealer,Assassin,Damage Dealer,Mythic,Epic,Epic,Rare,Mythic,Common
20260314T005501.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,RICO,BULL,SIRIUS,BIBI,RICO,LEON,Damage Dealer,Tank,Unknown,Tank,Damage Dealer,Assassin,Super Rare,Rare,Ultra Legendary,Epic,Super Rare,Legendary
20260314T005208.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,MORTIS,BULL,MR. P,SURGE,CLANCY,MEG,Assassin,Tank,Controller,Damage Dealer,Damage Dealer,Tank,Mythic,Rare,Mythic,Legendary,Mythic,Legendary
20260314T004619.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,PIERCE,PEARL,GRIFF,RICO,BIBI,FRANK,Unknown,Damage Dealer,Controller,Damage Dealer,Tank,Tank,Legendary,Epic,Epic,Super Rare,Epic,Epic
20260314T004406.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,BO,GENE,DYNAMIKE,RICO,BIBI,CARL,Controller,Controller,Artillery,Damage Dealer,Tank,Damage Dealer,Epic,Mythic,Super Rare,Super Rare,Epic,Super Rare
20260314T004141.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,BIBI,RICO,BULL,DOUG,SHADE,GUS,Tank,Damage Dealer,Tank,Support,Assassin,Support,Epic,Super Rare,Rare,Mythic,Epic,Super Rare
20260314T003918.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,MORTIS,BIBI,RICO,TICK,WILLOW,KIT,Assassin,Tank,Damage Dealer,Artillery,Controller,Support,Mythic,Epic,Super Rare,Super Rare,Mythic,Legendary
20260314T003654.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,SURGE,SIRIUS,GALE,RICO,BIBI,BULL,Damage Dealer,Unknown,Controller,Damage Dealer,Tank,Tank,Legendary,Ultra Legendary,Epic,Super Rare,Epic,Rare
20260314T003504.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,RICO,BIBI,LEON,SHELLY,EMZ,SURGE,Damage Dealer,Tank,Assassin,Damage Dealer,Controller,Damage Dealer,Super Rare,Epic,Legendary,Common,Epic,Legendary
20260314T003319.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,RICO,BIBI,8-BIT,MORTIS,LEON,PIPER,Damage Dealer,Tank,Damage Dealer,Assassin,Assassin,Marksman,Super Rare,Epic,Super Rare,Mythic,Legendary,Epic
