map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
96,18,10,10,1,0,61,27,34,69,27,3,4,5,1,1,5,5,1,3,3,3,3
96,18,10,10,1,0,61,27,61,69,34,3,4,5,4,1,1,5,1,3,1,3,3
91,3,4,3,1,19,21,60,25,21,9,3,3,4,1,3,6,2,3,1,2,3,1
91,3,4,3,0,97,21,60,13,25,9,7,3,4,6,1,6,1,3,1,4,2,1
91,3,4,3,0,36,89,13,97,21,60,6,7,6,7,3,4,1,6,4,1,3,1
91,3,4,3,1,21,60,97,29,13,6,3,4,7,0,6,4,3,1,1,5,4,1
91,3,4,3,0,68,9,24,97,21,60,3,6,1,7,3,4,3,1,2,1,3,1
91,3,4,3,1,97,60,21,55,9,2,7,4,3,1,6,2,1,1,3,2,1,2
91,3,4,3,0,82,9,13,60,97,6,3,6,6,4,7,4,5,1,4,1,1,1
91,3,4,3,0,13,89,65,97,60,9,6,7,1,7,4,6,4,6,3,1,1,1
91,3,4,3,1,9,97,60,1,62,82,6,7,4,7,5,3,1,1,1,3,3,5
91,3,4,3,0,55,97,9,60,97,25,1,7,6,4,7,1,2,1,1,1,1,2
91,3,4,3,0,82,25,55,93,60,36,3,1,1,1,4,6,5,2,2,1,1,1
91,3,4,3,1,69,60,36,42,25,9,1,4,6,2,1,6,3,1,1,1,2,1
91,3,4,3,1,36,60,89,31,15,62,6,4,7,6,1,5,1,1,6,4,3,3
91,3,4,3,0,9,36,78,25,23,69,6,6,7,1,3,1,1,1,2,2,4,3
24,8,20,6,0,9,10,32,36,80,89,6,2,2,6,5,7,1,1,1,1,4,6
21,6,13,4,1,88,9,12,90,88,28,3,6,4,3,3,6,0,1,4,2,0,2
95,5,0,3,1,93,9,69,93,59,25,1,6,1,1,3,1,1,1,3,1,3,2
16,9,17,7,1,67,30,6,23,69,8,7,1,4,3,1,5,3,1,1,4,3,1
95,5,0,3,0,69,9,62,25,32,89,1,6,5,1,2,7,3,1,3,2,1,6
34,6,9,4,1,9,96,74,56,74,32,6,0,2,1,2,2,1,5,3,3,3,1
91,3,4,3,1,36,89,69,69,95,74,6,7,1,1,3,2,1,6,3,3,3,3
71,9,21,7,1,47,55,7,24,30,69,7,1,4,1,1,1,3,2,1,2,1,3
71,9,21,7,1,3,55,47,16,30,55,4,1,7,5,1,1,1,2,3,3,1,2
71,9,21,7,1,79,55,47,12,96,25,4,1,7,4,0,1,1,2,3,4,5,2
70,9,18,7,1,82,55,79,61,56,17,3,1,4,4,1,3,5,2,1,1,3,5
95,5,0,3,1,55,89,34,13,89,30,1,7,1,6,7,1,2,6,3,4,6,1
75,3,8,3,1,22,93,82,55,69,67,3,1,3,1,1,7,1,1,5,2,3,3
75,3,8,3,1,72,93,10,60,90,13,3,1,2,4,3,6,4,1,1,1,2,4
75,3,8,3,1,93,13,69,80,34,69,1,6,1,5,1,1,1,4,3,4,3,3
75,3,8,3,1,93,34,32,15,42,23,1,1,2,1,2,3,1,3,1,3,1,4
75,3,8,3,1,55,25,90,25,90,93,1,1,3,1,3,1,2,2,2,2,2,1
75,3,8,3,1,76,36,40,82,95,93,3,6,7,3,3,1,1,1,3,5,3,1
75,3,8,3,0,32,82,65,44,19,69,2,3,1,5,3,1,1,5,3,5,2,3
75,3,8,3,0,72,42,94,42,29,44,3,2,3,2,0,5,4,1,2,1,5,5
75,3,8,3,1,67,23,44,31,80,82,7,3,5,6,5,3,3,4,5,4,4,5
75,3,8,3,0,32,30,44,25,72,10,2,1,5,1,3,2,1,1,5,2,4,1
75,3,8,3,0,44,25,42,15,78,88,5,1,2,1,7,3,5,2,1,3,2,0
75,3,8,3,0,40,82,56,44,29,9,7,3,1,5,0,6,3,5,3,5,5,1
75,3,8,3,0,69,9,44,23,25,52,1,6,5,3,1,1,3,1,5,4,2,2
75,3,8,3,1,65,16,34,25,69,34,1,5,1,1,1,1,3,3,3,2,3,3
75,3,8,3,1,52,49,44,36,25,37,1,2,5,6,1,2,2,5,5,1,2,1
74,3,4,3,0,82,89,69,82,36,52,3,7,1,3,6,1,5,6,3,5,1,2
74,3,4,3,1,98,82,30,13,55,9,2,3,1,6,1,6,3,5,1,4,2,1
74,3,4,3,0,82,13,66,69,82,93,3,6,1,1,3,1,5,4,3,3,5,1
74,3,4,3,1,69,36,82,13,26,56,1,6,3,6,6,1,3,1,5,4,5,3
74,3,4,3,0,93,69,57,82,15,25,1,1,3,3,1,1,1,3,1,5,3,2
74,3,4,3,1,82,31,9,34,60,72,3,6,6,1,4,3,5,4,1,3,1,4
4,3,22,3,1,69,13,82,82,9,13,1,6,3,3,6,6,3,4,5,5,1,4
4,3,22,3,1,87,9,26,14,9,82,1,6,6,6,6,3,1,1,5,3,1,5
4,3,22,3,0,8,30,23,9,14,82,5,1,3,6,6,3,1,1,4,1,3,5
91,3,4,3,1,25,89,82,99,17,69,1,7,3,7,3,1,2,6,5,3,5,3
91,3,4,3,0,69,23,25,69,92,16,1,3,1,1,2,5,3,4,2,3,3,3
91,3,4,3,1,69,82,94,36,69,72,1,3,3,6,1,3,3,5,2,1,3,4
91,3,4,3,1,36,17,9,89,69,9,6,3,6,7,1,6,1,5,1,6,3,1
91,3,4,3,1,16,36,17,15,52,42,5,6,3,1,1,2,3,1,5,3,2,1
91,3,4,3,0,69,87,78,30,82,69,1,1,7,1,3,1,3,1,2,1,5,3
91,3,4,3,1,72,13,32,13,9,90,3,6,2,6,6,3,4,4,1,4,1,2
91,3,4,3,0,36,9,13,9,22,13,6,6,6,6,3,6,1,1,4,1,1,4
91,3,4,3,0,6,9,89,85,13,9,4,6,7,1,6,6,1,1,6,1,4,1
91,3,4,3,0,69,9,82,9,89,72,1,6,3,6,7,3,3,1,5,1,6,4
91,3,4,3,1,69,9,82,5,88,12,1,6,3,0,3,4,3,1,5,4,0,4
91,3,4,3,1,86,72,69,32,25,23,2,3,1,2,1,3,2,4,3,1,2,4
91,3,4,3,1,89,98,90,9,89,25,7,2,3,6,7,1,6,3,2,1,6,2
91,3,4,3,0,32,53,22,98,89,9,2,5,3,2,7,6,1,2,1,3,6,1
91,3,4,3,1,89,13,82,30,98,9,7,6,3,1,2,6,6,4,5,1,3,1
91,3,4,3,0,82,90,13,25,30,98,3,3,6,1,1,2,5,2,4,2,1,3
91,3,4,3,1,30,98,19,31,25,82,1,2,3,6,1,3,1,3,2,4,2,5
91,3,4,3,0,30,98,89,69,25,2,1,2,7,1,1,2,1,3,6,3,2,2
81,7,5,5,1,82,26,42,23,26,55,3,6,2,3,6,1,5,5,1,4,5,2
123,1,17,2,1,86,61,25,69,90,25,2,4,1,1,3,1,2,1,2,3,2,2
123,1,17,2,1,69,55,30,61,90,82,1,1,1,4,3,3,3,2,1,1,2,5
123,1,17,2,1,6,16,56,90,25,23,4,5,1,3,1,3,1,3,3,2,2,4
113,2,16,8,0,32,77,69,31,13,69,2,0,1,6,6,1,1,5,3,4,4,3
113,2,16,8,0,88,69,12,36,32,31,3,1,4,6,2,6,0,3,4,1,1,4
113,2,16,8,0,31,43,12,42,32,10,6,0,4,2,2,2,4,1,4,1,1,1
56,2,10,8,1,12,82,23,56,31,9,4,3,3,1,6,6,4,5,4,3,4,1
56,2,10,8,0,29,40,32,56,9,31,0,7,2,1,6,6,5,3,1,3,1,4
56,2,10,8,0,32,17,61,49,31,69,2,3,4,2,6,1,1,5,1,5,4,3
56,2,10,8,0,78,23,16,31,69,53,7,3,5,6,1,5,2,4,3,4,3,2
56,2,10,8,1,32,23,9,19,9,23,2,3,6,3,6,3,1,4,1,2,1,4
56,2,10,8,1,9,32,13,19,40,9,6,2,6,3,7,6,1,1,4,2,3,1
56,2,10,8,0,52,32,9,32,89,20,1,2,6,2,7,3,2,1,1,1,6,3
56,2,10,8,1,69,9,20,56,19,29,1,6,3,1,3,0,3,1,3,3,2,5
43,6,14,4,0,9,82,40,89,10,82,6,3,7,7,2,3,1,5,3,6,1,5
43,6,14,4,0,89,69,9,23,55,46,7,1,6,3,1,6,6,3,1,4,2,5
43,6,14,4,1,9,89,12,25,9,69,6,7,4,1,6,1,1,6,4,2,1,3
43,6,14,4,0,69,90,74,89,9,69,1,3,2,7,6,1,3,2,3,6,1,3
96,18,10,10,0,69,79,13,43,69,34,1,4,6,0,1,1,3,1,4,1,3,3
96,18,10,10,1,26,27,43,61,53,69,6,5,0,4,5,1,5,3,1,1,2,3
96,18,10,10,0,61,2,80,27,34,56,4,2,5,5,1,1,1,2,4,3,3,3
96,18,10,10,1,10,96,61,16,9,30,2,0,4,5,6,1,1,5,1,3,1,1
52,4,11,3,1,27,96,34,34,86,32,5,0,1,1,2,2,3,5,3,3,2,1
52,4,11,3,1,55,25,9,17,26,34,1,1,6,3,6,1,2,2,1,5,5,3
52,4,11,3,1,32,94,61,29,25,32,2,3,4,0,1,2,1,2,1,5,2,1
52,4,11,3,0,24,87,78,56,96,69,1,1,7,1,0,1,2,1,2,3,5,3
91,3,4,3,1,13,23,69,82,69,9,6,3,1,3,1,6,4,4,3,5,3,1
91,3,4,3,1,32,9,25,69,55,29,2,6,1,1,1,0,1,1,2,3,2,5
91,3,4,3,1,69,55,29,36,9,13,1,1,0,6,6,6,3,2,5,1,1,4
91,3,4,3,1,82,55,69,17,32,25,3,1,1,3,2,1,5,2,3,5,1,2
91,3,4,3,1,89,31,9,69,55,9,7,6,6,1,1,6,6,4,1,3,2,1
91,3,4,3,0,69,55,9,82,62,23,1,1,6,3,5,3,3,2,1,5,3,4
91,3,4,3,1,90,10,46,69,55,9,3,2,6,1,1,6,2,1,5,3,2,1
91,3,4,3,1,69,55,9,9,32,89,1,1,6,6,2,7,3,2,1,1,1,6
91,3,4,3,0,13,89,9,55,69,9,6,7,6,1,1,6,4,6,1,2,3,1
91,3,4,3,0,82,23,15,69,55,25,3,3,1,1,1,1,5,4,3,3,2,2
91,3,4,3,0,46,19,87,23,55,69,6,3,1,3,1,1,5,2,1,4,2,3
91,3,4,3,1,69,55,9,13,52,55,1,1,6,6,1,1,3,2,1,4,2,2
91,3,4,3,1,69,89,9,29,69,55,1,7,6,0,1,1,3,6,1,5,3,2
91,3,4,3,0,13,69,55,9,89,69,6,1,1,6,7,1,4,3,2,1,6,3
91,3,4,3,1,82,69,55,88,24,82,3,1,1,3,1,3,5,3,2,0,2,5
91,3,4,3,1,25,13,69,69,55,25,1,6,1,1,1,1,2,4,3,3,2,2
91,3,4,3,1,69,55,25,19,9,80,1,1,1,3,6,5,3,2,2,2,1,4
91,3,4,3,1,69,25,55,80,26,9,1,1,1,5,6,6,3,2,2,4,5,1
91,3,4,3,1,25,69,55,24,69,9,1,1,1,1,1,6,2,3,2,2,3,1
91,3,4,3,1,69,9,23,69,55,25,1,6,3,1,1,1,3,1,4,3,2,2
91,3,4,3,1,69,55,25,9,89,13,1,1,1,6,7,6,3,2,2,1,6,4
91,3,4,3,1,69,55,25,90,36,32,1,1,1,3,6,2,3,2,2,2,1,1
91,3,4,3,0,69,13,55,9,89,69,1,6,1,6,7,1,3,4,2,1,6,3
91,3,4,3,0,69,55,13,9,23,89,1,1,6,6,3,7,3,2,4,1,4,6
91,3,4,3,0,82,25,98,69,13,55,3,1,2,1,6,1,5,2,3,3,4,2
81,7,5,5,1,42,9,13,59,66,51,2,6,6,3,1,7,1,1,4,3,3,6
81,7,5,5,1,59,66,51,9,77,61,3,1,7,6,0,4,3,3,6,1,5,1
81,7,5,5,0,88,0,65,59,66,51,3,3,1,3,1,7,0,5,3,3,3,6
81,7,5,5,1,59,66,51,9,89,25,3,1,7,6,7,1,3,3,6,1,6,2
81,7,5,5,1,51,66,59,9,20,23,7,1,3,6,3,3,6,3,3,1,3,4
81,7,5,5,0,66,9,23,51,59,66,1,6,3,7,3,1,3,1,4,6,3,3
81,7,5,5,0,89,30,87,59,66,51,7,1,1,3,1,7,6,1,1,3,3,6
81,7,5,5,0,51,59,66,9,82,66,7,3,1,6,3,1,6,3,3,1,5,3
81,7,5,5,1,59,66,51,66,56,49,3,1,7,1,1,2,3,3,6,3,3,5
91,3,4,3,1,1,11,69,36,69,13,7,4,1,6,1,6,3,1,3,1,3,4
91,3,4,3,0,9,87,69,1,11,69,6,1,1,7,4,1,1,1,3,3,1,3
96,18,10,10,1,69,61,29,96,38,61,1,4,0,0,2,4,3,1,5,5,3,1
96,18,10,10,0,43,69,34,61,34,69,0,1,1,4,1,1,1,3,3,1,3,3
96,18,10,10,1,96,34,61,96,89,69,0,1,4,0,7,1,5,3,1,5,6,3
96,18,10,10,0,82,77,61,96,34,61,3,0,4,0,1,4,5,5,1,5,3,1
96,18,10,10,1,96,62,61,83,69,35,0,5,4,6,1,7,5,3,1,4,3,3
96,18,10,10,0,96,69,56,79,61,5,0,1,1,4,4,0,5,3,3,1,1,4
16,9,17,7,0,16,3,78,71,96,3,5,4,7,4,0,4,3,1,2,1,5,1
95,5,0,3,1,41,6,89,55,89,7,5,4,7,1,7,4,3,1,6,2,6,1
24,8,20,6,1,69,78,89,89,34,91,1,7,7,7,1,0,3,2,6,6,3,3
21,6,13,4,0,30,48,89,69,89,78,1,4,7,1,7,7,1,3,6,3,6,2
95,5,0,3,0,23,9,53,69,6,89,3,6,5,1,4,7,4,1,2,3,1,6
16,9,17,7,1,78,89,3,25,96,78,7,7,4,1,0,7,2,6,1,2,5,2
81,7,5,5,0,65,99,40,89,81,13,1,7,7,7,3,6,3,3,3,6,3,4
71,9,21,7,1,99,67,3,34,78,82,7,7,4,1,7,3,3,3,1,3,2,5
67,3,4,3,0,23,15,32,23,32,25,3,1,2,3,2,1,4,3,1,4,1,2
67,3,4,3,1,25,32,23,82,9,90,1,2,3,3,6,3,2,1,4,5,1,2
67,3,4,3,0,9,89,88,23,32,25,6,7,3,3,2,1,1,6,0,4,1,2
67,3,4,3,0,30,9,69,23,32,25,1,6,1,3,2,1,1,1,3,4,1,2
67,3,4,3,0,9,82,69,23,25,32,6,3,1,3,1,2,1,5,3,4,2,1
67,3,4,3,0,30,95,89,23,32,25,1,3,7,3,2,1,1,3,6,4,1,2
67,3,4,3,0,87,52,13,23,25,32,1,1,6,3,1,2,1,2,4,4,2,1
67,3,4,3,1,25,23,32,23,89,15,1,3,2,3,7,1,2,4,1,4,6,3
67,3,4,3,1,23,25,32,82,89,69,3,1,2,3,7,1,4,2,1,5,6,3
67,3,4,3,0,25,23,32,32,89,82,1,3,2,2,7,3,2,4,1,1,6,5
67,3,4,3,0,69,9,15,23,25,32,1,6,1,3,1,2,3,1,3,4,2,1
67,3,4,3,0,34,9,68,32,25,23,1,6,3,2,1,3,3,1,3,1,2,4
67,3,4,3,0,82,89,9,25,32,23,3,7,6,1,2,3,5,6,1,2,1,4
67,3,4,3,1,23,25,32,69,82,23,3,1,2,1,3,3,4,2,1,3,5,4
67,3,4,3,0,98,69,96,9,23,32,2,1,0,6,3,2,3,3,5,1,4,1
67,3,4,3,0,89,9,32,19,89,25,7,6,2,3,7,1,6,1,1,2,6,2
67,3,4,3,1,19,89,25,9,82,13,3,7,1,6,3,6,2,6,2,1,5,4
67,3,4,3,0,9,36,15,19,89,25,6,6,1,3,7,1,1,1,3,2,6,2
67,3,4,3,0,9,23,13,19,89,25,6,3,6,3,7,1,1,4,4,2,6,2
113,2,16,8,1,90,12,24,79,25,90,3,4,1,4,1,3,2,4,2,1,2,2
113,2,16,8,0,9,25,12,89,90,12,6,1,4,7,3,4,1,2,4,6,2,4
113,2,16,8,1,96,25,55,49,32,82,0,1,1,2,2,3,5,2,2,5,1,5
113,2,16,8,0,94,49,25,77,56,25,3,2,1,0,1,1,2,5,2,5,3,2
113,2,16,8,0,71,13,61,49,25,77,4,6,4,2,1,0,1,4,1,5,2,5
113,2,16,8,1,23,9,96,23,82,9,3,6,0,3,3,6,4,1,5,4,5,1
113,2,16,8,1,82,69,9,77,40,9,3,1,6,0,7,6,5,3,1,5,3,1
113,2,16,8,0,9,82,32,13,77,55,6,3,2,6,0,1,1,5,1,4,5,2
113,2,16,8,1,77,53,87,49,9,13,0,5,1,2,6,6,5,2,1,5,1,4
113,2,16,8,1,87,32,13,16,77,79,1,2,6,5,0,4,1,1,4,3,5,1
113,2,16,8,0,31,32,23,94,87,32,6,2,3,3,1,2,4,1,4,2,1,1
113,2,16,8,0,85,86,78,39,83,87,1,2,7,7,6,1,1,2,2,3,4,1
113,2,16,8,0,9,29,15,23,82,87,6,0,1,3,3,1,1,5,3,4,5,1
113,2,16,8,0,92,29,9,87,23,69,2,0,6,1,3,1,3,5,1,1,4,3
113,2,16,8,1,54,10,87,77,69,32,0,2,1,0,1,2,1,1,1,5,3,1
113,2,16,8,1,23,87,12,77,24,80,3,1,4,0,1,5,4,1,4,5,2,4
113,2,16,8,1,12,87,23,88,27,69,4,1,3,3,5,1,4,1,4,0,3,3
113,2,16,8,1,32,9,69,87,69,17,2,6,1,1,1,3,1,1,3,1,3,5
113,2,16,8,0,32,42,43,87,78,19,2,2,0,1,7,3,1,1,1,1,2,2
113,2,16,8,1,87,79,9,82,25,9,1,4,6,3,1,6,1,1,1,5,2,1
113,2,16,8,1,87,42,66,12,13,0,1,2,1,4,6,3,1,1,3,4,4,5
113,2,16,8,1,23,87,16,13,23,92,3,1,5,6,3,2,4,1,3,4,4,3
113,2,16,8,0,53,90,69,31,23,82,5,3,1,6,3,3,2,2,3,4,4,5
113,2,16,8,0,19,36,32,23,90,32,3,6,2,3,3,2,2,1,1,4,2,1
113,2,16,8,0,9,69,32,23,46,82,6,1,2,3,6,3,1,3,1,4,5,5
81,7,5,5,0,30,56,25,24,65,23,1,1,1,1,1,3,1,3,2,2,3,4
81,7,5,5,0,90,65,56,65,13,66,3,1,1,1,6,1,2,3,3,3,4,3
81,7,5,5,1,9,30,56,56,30,91,6,1,1,1,1,0,1,1,3,3,1,3
81,7,5,5,1,13,56,9,12,13,24,6,1,6,4,6,1,4,3,1,4,4,2
81,7,5,5,1,56,77,30,74,18,32,1,0,1,2,2,2,3,5,1,3,3,1
81,7,5,5,1,9,89,66,30,56,66,6,7,1,1,1,1,1,6,3,1,3,3
81,7,5,5,1,65,81,77,89,65,56,1,3,0,7,1,1,3,3,5,6,3,3
81,7,5,5,1,89,56,13,32,55,29,7,1,6,2,1,0,6,3,4,1,2,5
81,7,5,5,0,89,56,9,89,36,8,7,1,6,7,6,5,6,3,1,6,1,1
81,7,5,5,0,9,40,65,23,56,89,6,7,1,3,1,7,1,3,3,4,3,6
81,7,5,5,1,89,56,65,72,89,13,7,1,1,3,7,6,6,3,3,4,6,4
81,7,5,5,0,9,50,72,56,13,9,6,0,3,1,6,6,1,3,4,3,4,1
81,7,5,5,0,82,23,32,23,13,56,3,3,2,3,6,1,5,4,1,4,4,3
81,7,5,5,1,56,77,13,39,66,24,1,0,6,7,1,1,3,5,4,3,3,2
81,7,5,5,1,56,88,24,17,56,22,1,3,1,3,1,3,3,0,2,5,3,1
81,7,5,5,1,22,72,56,30,94,26,3,3,1,1,3,6,1,4,3,1,2,5
81,7,5,5,1,56,85,77,86,30,49,1,1,0,2,1,2,3,1,5,2,1,5
81,7,5,5,1,74,51,45,56,20,66,2,7,6,1,3,1,3,6,1,3,3,3
81,7,5,5,1,56,90,20,77,32,90,1,3,3,0,2,3,3,2,3,5,1,2
81,7,5,5,1,90,13,66,13,25,56,3,6,1,6,1,1,2,4,3,4,2,3
81,7,5,5,1,72,56,49,73,55,9,3,1,2,7,1,6,4,3,5,3,2,1
81,7,5,5,1,56,32,9,24,82,49,1,2,6,1,3,2,3,1,1,2,5,5
81,7,5,5,0,20,72,56,8,24,65,3,3,1,5,1,1,3,4,3,1,2,3
81,7,5,5,0,66,30,87,72,56,65,1,1,1,3,1,1,3,1,1,4,3,3
81,7,5,5,0,56,65,20,20,51,56,1,1,3,3,7,1,3,3,3,3,6,3
91,3,4,3,1,25,82,69,89,76,82,1,3,1,7,3,3,2,5,3,6,1,5
91,3,4,3,0,34,55,69,55,23,89,1,1,1,1,3,7,3,2,3,2,4,6
91,3,4,3,0,21,88,69,23,13,69,3,3,1,3,6,1,3,0,3,4,4,3
91,3,4,3,0,89,82,96,9,23,69,7,3,0,6,3,1,6,5,5,1,4,3
91,3,4,3,0,89,82,69,88,23,9,7,3,1,3,3,6,6,5,3,0,4,1
91,3,4,3,1,96,69,90,23,24,82,0,1,3,3,1,3,5,3,2,4,2,5
91,3,4,3,1,32,42,13,13,25,69,2,2,6,6,1,1,1,1,4,4,2,3
52,4,11,3,1,62,32,69,53,25,89,5,2,1,5,1,7,3,1,3,2,2,6
52,4,11,3,0,77,96,26,61,95,32,0,0,6,4,3,2,5,5,5,1,3,1
52,4,11,3,1,61,69,62,96,69,34,4,1,5,0,1,1,1,3,3,5,3,3
52,4,11,3,0,9,79,24,32,69,62,6,4,1,2,1,5,1,1,2,1,3,3
52,4,11,3,0,90,23,9,32,61,69,3,3,6,2,4,1,2,4,1,1,1,3
52,4,11,3,1,61,32,69,89,34,9,4,2,1,7,1,6,1,1,3,6,3,1
52,4,11,3,1,32,69,61,96,34,65,2,1,4,0,1,1,1,3,1,5,3,3
52,4,11,3,0,16,65,26,61,32,69,5,1,6,4,2,1,3,3,5,1,1,3
52,4,11,3,0,96,74,69,32,69,24,0,2,1,2,1,1,5,3,3,1,3,2
52,4,11,3,0,9,90,49,32,61,24,6,3,2,2,4,1,1,2,5,1,1,2
52,4,11,3,0,62,27,9,24,69,32,5,5,6,1,1,2,3,3,1,2,3,1
52,4,11,3,0,69,55,96,32,69,24,1,1,0,2,1,1,3,2,5,1,3,2
70,9,18,7,1,69,16,71,25,69,55,1,5,4,1,1,1,3,3,1,2,3,2
70,9,18,7,1,25,69,55,25,63,36,1,1,1,1,7,6,2,3,2,2,1,1
70,9,18,7,0,56,1,89,25,69,55,1,7,7,1,1,1,3,3,6,2,3,2
70,9,18,7,0,93,23,30,25,69,55,1,3,1,1,1,1,1,4,1,2,3,2
70,9,18,7,1,96,55,77,3,69,79,0,1,0,4,1,4,5,2,5,1,3,1
70,9,18,7,1,12,96,75,55,30,16,4,0,5,1,1,5,4,5,1,2,1,3
70,9,18,7,1,96,12,30,69,32,12,0,4,1,1,2,4,5,4,1,3,1,4
70,9,18,7,1,82,43,96,99,53,74,3,0,0,7,5,2,5,1,5,3,2,3
70,9,18,7,0,6,55,49,61,41,96,4,1,2,4,5,0,1,2,5,1,3,5
70,9,18,7,0,16,69,44,89,69,96,5,1,5,7,1,0,3,3,5,6,3,5
70,9,18,7,0,16,0,96,69,82,71,5,3,0,1,3,4,3,5,5,3,5,1
70,9,18,7,0,53,30,34,71,96,10,5,1,1,4,0,2,2,1,3,1,5,1
70,9,18,7,0,96,66,56,30,9,24,0,1,1,1,6,1,5,3,3,1,1,2
70,9,18,7,0,82,56,96,7,44,16,3,1,0,4,5,5,5,3,5,1,5,3
70,9,18,7,1,79,44,16,27,41,79,4,5,5,5,5,4,1,5,3,3,3,1
70,9,18,7,1,11,1,77,29,61,90,4,7,0,0,4,3,1,3,5,5,1,2
70,9,18,7,1,69,55,17,26,82,77,1,1,3,6,3,0,3,2,5,5,5,5
70,9,18,7,0,82,87,66,88,77,42,3,1,1,3,0,2,5,1,3,0,5,1
70,9,18,7,0,40,32,61,77,79,69,7,2,4,0,4,1,3,1,1,5,1,3
70,9,18,7,0,93,56,77,56,44,23,1,1,0,1,5,3,1,3,5,3,5,4
70,9,18,7,1,79,41,77,78,79,16,4,5,0,7,4,5,1,3,5,2,1,3
70,9,18,7,0,81,10,19,30,77,61,3,2,3,1,0,4,3,1,2,1,5,1
70,9,18,7,0,79,69,55,55,0,12,4,1,1,1,3,4,1,3,2,2,5,4
70,9,18,7,0,55,81,93,69,55,61,1,3,1,1,1,4,2,3,1,3,2,1
70,9,18,7,0,77,12,23,69,55,13,0,4,3,1,1,6,5,4,4,3,2,4
91,3,4,3,1,24,69,30,25,24,69,1,1,1,1,1,1,2,3,1,2,2,3
91,3,4,3,1,29,95,24,12,30,23,0,3,1,4,1,3,5,3,2,4,1,4
71,9,21,7,1,41,79,55,7,30,25,5,4,1,4,1,1,3,1,2,1,1,2
71,9,21,7,1,25,34,55,23,3,55,1,1,1,3,4,1,2,3,2,4,1,2
71,9,21,7,1,71,69,40,56,7,61,4,1,7,1,4,4,1,3,3,3,1,1
71,9,21,7,1,69,58,71,79,79,69,1,2,4,4,4,1,3,3,1,1,1,3
70,9,18,7,1,79,95,69,72,96,9,4,3,1,3,0,6,1,3,3,4,5,1
121,17,2,10,1,25,19,29,69,96,32,1,3,0,1,0,2,2,2,5,3,5,1
121,17,2,10,1,71,69,78,25,61,53,4,1,7,1,4,5,1,3,2,2,1,2
121,17,2,10,1,96,25,61,49,89,69,0,1,4,2,7,1,5,2,1,5,6,3
121,17,2,10,0,40,25,7,79,34,16,7,1,4,4,1,5,3,2,1,1,3,3
121,17,2,10,0,0,53,13,55,79,25,3,5,6,1,4,1,5,2,4,2,1,2
91,3,4,3,0,9,6,13,90,13,19,6,4,6,3,6,3,1,1,4,2,4,2
95,5,0,3,1,55,78,13,32,46,89,1,7,6,2,6,7,2,2,4,1,5,6
21,6,13,4,0,13,53,25,72,89,1,6,5,1,3,7,7,4,2,2,4,6,3
21,6,13,4,1,35,89,55,89,25,13,7,7,1,7,1,6,3,6,2,6,2,4
16,9,17,7,1,78,3,71,47,89,78,7,4,4,7,7,7,2,1,1,3,6,2
95,5,0,3,1,55,89,40,25,69,9,1,7,7,1,1,6,2,6,3,2,3,1
38,3,22,3,1,13,89,55,69,89,30,6,7,1,1,7,1,4,6,2,3,6,1
95,5,0,3,1,36,25,10,86,25,10,6,1,2,2,1,2,1,2,1,2,2,1
21,6,13,4,1,25,89,32,89,42,34,1,7,2,7,2,1,2,6,1,6,1,3
95,5,0,3,0,69,25,9,25,69,93,1,1,6,1,1,1,3,2,1,2,3,1
81,7,5,5,1,66,89,13,13,66,89,1,7,6,6,1,7,3,6,4,4,3,6
81,7,5,5,1,66,89,13,49,72,51,1,7,6,2,3,7,3,6,4,5,4,6
81,7,5,5,1,66,89,13,51,13,9,1,7,6,7,6,6,3,6,4,6,4,1
81,7,5,5,0,89,32,13,66,13,89,7,2,6,1,6,7,6,1,4,3,4,6
81,7,5,5,0,9,66,77,89,13,66,6,1,0,7,6,1,1,3,5,6,4,3
81,7,5,5,0,36,82,13,66,89,13,6,3,6,1,7,6,1,5,4,3,6,4
81,7,5,5,0,89,25,24,66,13,89,7,1,1,1,6,7,6,2,2,3,4,6
81,7,5,5,1,66,89,13,32,66,13,1,7,6,2,1,6,3,6,4,1,3,4
81,7,5,5,0,24,9,13,66,13,89,1,6,6,1,6,7,2,1,4,3,4,6
81,7,5,5,1,66,89,13,9,89,13,1,7,6,6,7,6,3,6,4,1,6,4
81,7,5,5,1,66,89,13,9,30,25,1,7,6,6,1,1,3,6,4,1,1,2
81,7,5,5,1,89,66,13,9,89,66,7,1,6,6,7,1,6,3,4,1,6,3
71,9,21,7,1,12,92,61,12,6,10,4,2,4,4,4,2,4,3,1,4,1,1
71,9,21,7,0,10,51,6,6,44,78,2,7,4,4,5,7,1,6,1,1,5,2
91,3,4,3,1,95,90,89,19,6,68,3,3,7,3,4,3,3,2,6,2,1,3
91,3,4,3,1,6,37,51,23,27,6,4,2,7,3,5,4,1,1,6,4,3,1
71,9,21,7,0,25,53,71,6,90,79,1,5,4,4,3,4,2,2,1,1,2,1
