map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
66,1,4,1,1,68,82,89,69,9,90,3,3,7,1,6,3,3,5,6,3,1,2
6,0,16,0,1,7,71,79,29,82,23,4,4,4,0,3,3,1,1,1,5,5,4
6,0,16,0,0,7,71,98,63,13,29,4,4,2,7,6,0,1,1,3,1,4,5
6,0,16,0,0,75,30,32,7,71,30,5,1,2,4,4,1,1,1,1,1,1,1
6,0,16,0,1,7,71,3,94,61,44,4,4,4,3,4,5,1,1,1,2,1,5
66,1,4,1,1,65,69,87,66,96,89,1,1,1,1,0,7,3,3,1,3,5,6
66,1,4,1,1,96,87,9,97,89,69,0,1,6,7,7,1,5,1,1,1,6,3
66,1,4,1,0,9,29,15,87,90,9,6,0,1,1,3,6,1,5,3,1,2,1
66,1,4,1,1,90,87,32,27,75,77,3,1,2,5,5,0,2,1,1,3,1,5
66,1,4,1,1,52,90,69,30,82,13,1,3,1,1,3,6,2,2,3,1,5,4
66,1,4,1,1,25,52,90,78,19,69,1,1,3,7,3,1,2,2,2,2,2,3
66,1,4,1,1,9,69,13,82,9,89,6,1,6,3,6,7,1,3,4,5,1,6
66,1,4,1,1,56,86,69,82,89,69,1,2,1,3,7,1,3,2,3,5,6,3
66,1,4,1,1,56,86,69,89,9,25,1,2,1,7,6,1,3,2,3,6,1,2
66,1,4,1,1,56,86,69,24,23,42,1,2,1,1,3,2,3,2,3,2,4,1
66,1,4,1,0,67,56,69,13,87,62,7,1,1,6,1,5,3,3,3,4,1,3
66,1,4,1,1,67,69,56,82,6,9,7,1,1,3,4,6,3,3,3,5,1,1
66,1,4,1,0,90,61,81,86,69,67,3,4,3,2,1,7,2,1,3,2,3,3
66,1,4,1,0,13,36,25,67,86,69,6,6,1,7,2,1,4,1,2,3,2,3
66,1,4,1,0,55,69,19,82,29,9,1,1,3,3,0,6,2,3,2,5,5,1
66,1,4,1,0,89,35,94,36,93,92,7,7,3,6,1,2,6,3,2,1,1,3
66,1,4,1,1,69,93,60,69,73,93,1,1,4,1,7,1,3,1,1,3,3,1
66,1,4,1,0,24,29,25,69,65,93,1,0,1,1,1,1,2,5,2,3,3,1
66,1,4,1,1,69,20,24,96,24,29,1,3,1,0,1,0,3,3,2,5,2,5
66,1,4,1,0,69,52,93,29,84,23,1,1,1,0,5,3,3,2,1,5,3,4
66,1,4,1,1,69,56,12,29,36,90,1,1,4,0,6,3,3,3,4,5,1,2
66,1,4,1,0,69,17,9,2,95,8,1,3,6,2,3,5,3,5,1,2,3,1
66,1,4,1,1,69,27,9,90,29,32,1,5,6,3,0,2,3,3,1,2,5,1
66,1,4,1,1,25,27,13,69,51,4,1,5,6,1,7,6,2,3,4,3,6,1
18,7,14,5,0,55,25,13,12,82,89,1,1,6,4,3,7,2,2,4,4,5,6
18,7,14,5,1,53,1,90,16,23,79,5,7,3,5,3,4,2,3,2,3,4,1
18,7,14,5,0,80,15,98,86,78,79,5,1,2,2,7,4,4,3,3,2,2,1
18,7,14,5,1,79,94,55,99,79,12,4,3,1,7,4,4,1,2,2,3,1,4
18,7,14,5,1,99,79,58,3,16,31,7,4,2,4,5,6,3,1,3,1,3,4
18,7,14,5,0,99,79,69,22,34,42,7,4,1,3,1,2,3,1,3,1,3,1
18,7,14,5,1,38,90,71,39,55,79,2,3,4,7,1,4,3,2,1,3,2,1
18,7,14,5,0,16,39,79,79,12,1,5,7,4,4,4,7,3,3,1,1,4,3
18,7,14,5,1,39,16,79,92,78,61,7,5,4,2,7,4,3,3,1,3,2,1
18,7,14,5,1,23,1,79,91,23,66,3,7,4,0,3,1,4,3,1,3,4,3
18,7,14,5,1,40,79,63,25,82,54,7,4,7,1,3,0,3,1,1,2,5,1
18,7,14,5,0,79,40,30,65,79,17,4,7,1,1,4,3,1,3,1,3,1,5
18,7,14,5,1,25,65,79,54,55,78,1,1,4,0,1,7,2,3,1,1,2,2
18,7,14,5,0,79,77,7,65,79,99,4,0,4,1,4,7,1,5,1,3,1,3
18,7,14,5,1,43,65,79,69,67,12,0,1,4,1,7,4,1,3,1,3,3,4
18,7,14,5,1,89,56,79,9,93,85,7,1,4,6,1,1,6,3,1,1,1,1
18,7,14,5,1,56,79,89,52,31,55,1,4,7,1,6,1,3,1,6,2,4,2
18,7,14,5,0,1,79,7,56,17,61,7,4,4,1,3,4,3,1,1,3,5,1
66,1,4,1,0,17,56,82,15,46,23,3,1,3,1,6,3,5,3,5,3,5,4
66,1,4,1,0,25,56,17,32,82,9,1,1,3,2,3,6,2,3,5,1,5,1
66,1,4,1,0,82,68,89,89,13,9,3,3,7,7,6,6,5,3,6,6,4,1
66,1,4,1,1,82,89,90,82,68,89,3,7,3,3,3,7,5,6,2,5,3,6
66,1,4,1,1,82,89,68,4,19,42,3,7,3,6,3,2,5,6,3,1,2,1
66,1,4,1,1,82,9,90,68,89,82,3,6,3,3,7,3,5,1,2,3,6,5
66,1,4,1,1,89,82,68,69,9,32,7,3,3,1,6,2,6,5,3,3,1,1
66,1,4,1,1,68,89,82,89,5,9,3,7,3,7,0,6,3,6,5,6,4,1
66,1,4,1,1,82,68,89,25,13,9,3,3,7,1,6,6,5,3,6,2,4,1
66,1,4,1,1,68,89,82,23,69,89,3,7,3,3,1,7,3,6,5,4,3,6
66,1,4,1,0,88,90,60,82,68,89,3,3,4,3,3,7,0,2,1,5,3,6
66,1,4,1,0,82,68,89,37,13,89,3,3,7,2,6,7,5,3,6,1,4,6
66,1,4,1,1,82,68,89,89,25,9,3,3,7,7,1,6,5,3,6,6,2,1
66,1,4,1,0,9,69,93,82,68,89,6,1,1,3,3,7,1,3,1,5,3,6
66,1,4,1,0,82,68,89,9,25,89,3,3,7,6,1,7,5,3,6,1,2,6
66,1,4,1,1,82,68,89,13,55,9,3,3,7,6,1,6,5,3,6,4,2,1
45,4,12,2,1,69,10,25,77,90,48,1,2,1,0,3,4,3,1,2,5,2,3
45,4,12,2,1,77,90,48,30,90,69,0,3,4,1,3,1,5,2,3,1,2,3
45,4,12,2,0,56,89,82,77,90,32,1,7,3,0,3,2,3,6,5,5,2,1
66,1,4,1,1,90,9,69,62,82,54,3,6,1,5,3,0,2,1,3,3,5,1
65,7,9,5,1,12,51,38,22,67,69,4,7,2,3,7,1,4,6,3,1,3,3
65,7,9,5,1,22,69,67,9,89,96,3,1,7,6,7,0,1,3,3,1,6,5
65,7,9,5,0,44,89,12,22,69,67,5,7,4,3,1,7,5,6,4,1,3,3
65,7,9,5,0,85,12,3,22,69,67,1,4,4,3,1,7,1,4,1,1,3,3
65,7,9,5,1,96,71,44,22,69,67,0,4,5,3,1,7,5,1,5,1,3,3
65,7,9,5,1,22,69,67,89,16,78,3,1,7,7,5,7,1,3,3,6,3,2
65,7,9,5,0,23,79,55,22,69,67,3,4,1,3,1,7,4,1,2,1,3,3
65,7,9,5,1,22,69,67,23,6,79,3,1,7,3,4,4,1,3,3,4,1,1
65,7,9,5,0,55,43,44,22,67,69,1,0,5,3,7,1,2,1,5,1,3,3
65,7,9,5,1,12,55,3,22,69,67,4,1,4,3,1,7,4,2,1,1,3,3
65,7,9,5,0,15,12,41,67,22,69,1,4,5,7,3,1,3,4,3,3,1,3
65,7,9,5,1,22,69,67,96,53,82,3,1,7,0,5,3,1,3,3,5,2,5
65,7,9,5,0,55,16,6,36,69,65,1,5,4,6,1,1,2,3,1,1,3,3
66,1,4,1,0,90,53,14,62,45,6,3,5,6,5,6,4,2,2,3,3,1,1
0,5,2,3,0,23,13,89,72,9,89,3,6,7,3,6,7,4,4,6,4,1,6
0,5,2,3,0,27,23,9,23,13,89,5,3,6,3,6,7,3,4,1,4,4,6
0,5,2,3,1,23,13,89,82,66,13,3,6,7,3,1,6,4,4,6,5,3,4
0,5,2,3,0,13,9,89,13,89,23,6,6,7,6,7,3,4,1,6,4,6,4
0,5,2,3,0,89,13,9,23,89,13,7,6,6,3,7,6,6,4,1,4,6,4
0,5,2,3,1,23,13,89,13,89,31,3,6,7,6,7,6,4,4,6,4,6,4
0,5,2,3,0,23,13,89,9,82,66,3,6,7,6,3,1,4,4,6,1,5,3
0,5,2,3,1,89,23,13,72,13,89,7,3,6,3,6,7,6,4,4,4,4,6
0,5,2,3,1,23,13,89,89,42,83,3,6,7,7,2,6,4,4,6,6,1,4
0,5,2,3,1,23,89,9,23,13,89,3,7,6,3,6,7,4,6,1,4,4,6
0,5,2,3,1,23,13,9,13,9,49,3,6,6,6,6,2,4,4,1,4,1,5
18,7,14,5,1,30,11,55,90,6,38,1,4,1,3,4,2,1,1,2,2,1,3
18,7,14,5,0,89,9,55,23,55,41,7,6,1,3,1,5,6,1,2,4,2,3
18,7,14,5,1,90,67,55,16,89,9,3,7,1,5,7,6,2,3,2,3,6,1
18,7,14,5,1,16,89,9,80,45,61,5,7,6,5,6,4,3,6,1,4,1,1
18,7,14,5,0,12,9,90,89,16,9,4,6,3,7,5,6,4,1,2,6,3,1
18,7,14,5,1,89,76,9,78,89,25,7,3,6,7,7,1,6,1,1,2,6,2
66,1,4,1,0,67,29,32,82,13,9,7,0,2,3,6,6,3,5,1,5,4,1
66,1,4,1,1,67,32,29,13,69,29,7,2,0,6,1,0,3,1,5,4,3,5
66,1,4,1,0,9,13,82,67,29,32,6,6,3,7,0,2,1,4,5,3,5,1
66,1,4,1,1,67,29,32,29,23,9,7,0,2,0,3,6,3,5,1,5,4,1
66,1,4,1,1,67,29,32,13,82,23,7,0,2,6,3,3,3,5,1,4,5,4
66,1,4,1,1,67,29,32,69,9,14,7,0,2,1,6,6,3,5,1,3,1,3
66,1,4,1,0,89,13,17,29,67,32,7,6,3,0,7,2,6,4,5,5,3,1
66,1,4,1,1,67,29,32,31,30,8,7,0,2,6,1,5,3,5,1,4,1,1
66,1,4,1,1,29,67,32,69,32,23,0,7,2,1,2,3,5,3,1,3,1,4
66,1,4,1,1,67,29,32,82,69,89,7,0,2,3,1,7,3,5,1,5,3,6
66,1,4,1,0,87,9,94,29,32,67,1,6,3,0,2,7,1,1,2,5,1,3
66,1,4,1,1,67,29,32,13,32,90,7,0,2,6,2,3,3,5,1,4,1,2
66,1,4,1,1,69,10,52,93,29,32,1,2,1,1,0,2,3,1,2,1,5,1
66,1,4,1,0,9,90,69,52,29,32,6,3,1,1,0,2,1,2,3,2,5,1
66,1,4,1,1,52,29,32,69,52,94,1,0,2,1,1,3,2,5,1,3,2,2
66,1,4,1,1,52,29,32,82,17,13,1,0,2,3,3,6,2,5,1,5,5,4
66,1,4,1,1,29,56,72,13,82,69,0,1,3,6,3,1,5,3,4,4,5,3
66,1,4,1,1,89,32,9,90,67,72,7,2,6,3,7,3,6,1,1,2,3,4
66,1,4,1,1,9,94,89,9,87,17,6,3,7,6,1,3,1,2,6,1,1,5
66,1,4,1,1,87,93,17,9,82,69,1,1,3,6,3,1,1,1,5,1,5,3
66,1,4,1,1,93,17,87,80,13,36,1,3,1,5,6,6,1,5,1,4,4,1
66,1,4,1,1,87,93,17,36,29,25,1,1,3,6,0,1,1,1,5,1,5,2
66,1,4,1,0,9,88,15,93,17,87,6,3,1,1,3,1,1,0,3,1,5,1
66,1,4,1,0,9,89,41,26,93,17,6,7,5,6,1,3,1,6,3,5,1,5
66,1,4,1,1,26,17,93,82,42,69,6,3,1,3,2,1,5,5,1,5,1,3
66,1,4,1,1,28,56,89,12,79,77,6,1,7,4,4,0,2,3,6,4,1,5
66,1,4,1,1,56,89,83,13,30,88,1,7,6,6,1,3,3,6,4,4,1,0
66,1,4,1,1,87,29,69,9,89,25,1,0,1,6,7,1,1,5,3,1,6,2
66,1,4,1,1,82,9,25,34,80,83,3,6,1,1,5,6,5,1,2,3,4,4
39,4,17,2,1,55,3,77,25,23,55,1,4,0,1,3,1,2,1,5,2,4,2
39,4,17,2,1,55,25,23,16,69,55,1,1,3,5,1,1,2,2,4,3,3,2
39,4,17,2,0,44,25,79,55,25,23,5,1,4,1,1,3,5,2,1,2,2,4
39,4,17,2,1,25,23,55,57,16,3,1,3,1,3,5,4,2,4,2,1,3,1
39,4,17,2,0,78,58,25,25,55,23,7,2,1,1,1,3,2,3,2,2,2,4
39,4,17,2,1,55,25,23,24,48,23,1,1,3,1,4,3,2,2,4,2,3,4
0,5,2,3,1,13,89,9,25,90,23,6,7,6,1,3,3,4,6,1,2,2,4
0,5,2,3,1,90,25,23,66,65,9,3,1,3,1,1,6,2,2,4,3,3,1
0,5,2,3,1,9,89,13,89,23,25,6,7,6,7,3,1,1,6,4,6,4,2
0,5,2,3,0,9,13,82,89,25,23,6,6,3,7,1,3,1,4,5,6,2,4
0,5,2,3,0,23,89,25,89,23,13,3,7,1,7,3,6,4,6,2,6,4,4
0,5,2,3,0,23,56,22,13,23,25,3,1,3,6,3,1,4,3,1,4,4,2
66,1,4,1,0,19,89,6,6,69,23,3,7,4,4,1,3,2,6,1,1,3,4
66,1,4,1,0,13,69,25,69,23,6,6,1,1,1,3,4,4,3,2,3,4,1
66,1,4,1,0,69,23,6,32,88,15,1,3,4,2,3,1,3,4,1,1,0,3
66,1,4,1,0,89,93,6,41,69,37,7,1,4,5,1,2,6,1,1,3,3,1
66,1,4,1,0,32,13,82,89,82,90,2,6,3,7,3,3,1,4,5,6,5,2
66,1,4,1,0,13,32,82,69,23,13,6,2,3,1,3,6,4,1,5,3,4,4
66,1,4,1,0,24,89,76,24,97,9,1,7,3,1,7,6,2,6,1,2,1,1
66,1,4,1,0,23,10,15,82,24,37,3,2,1,3,1,2,4,1,3,5,2,1
66,1,4,1,1,7,9,24,36,31,51,4,6,1,6,6,7,1,1,2,1,4,6
66,1,4,1,1,83,62,24,86,1,36,6,5,1,2,7,6,4,3,2,2,3,1
66,1,4,1,0,36,39,93,16,24,9,6,7,1,5,1,6,1,3,1,3,2,1
66,1,4,1,0,0,90,51,89,67,24,3,3,7,7,7,1,5,2,6,6,3,2
66,1,4,1,0,82,60,89,24,98,9,3,4,7,1,2,6,5,1,6,2,3,1
66,1,4,1,1,89,24,43,89,78,29,7,1,0,7,7,0,6,2,1,6,2,5
66,1,4,1,1,24,91,89,25,89,98,1,0,7,1,7,2,2,3,6,2,6,3
66,1,4,1,1,24,33,89,60,82,95,1,3,7,4,3,3,2,3,6,1,5,3
59,2,10,1,1,30,34,90,96,36,69,1,1,3,0,6,1,1,3,2,5,1,3
59,2,10,1,0,88,34,31,82,34,90,3,1,6,3,1,3,0,3,4,5,3,2
59,2,10,1,1,82,34,49,69,36,34,3,1,2,1,6,1,5,3,5,3,1,3
60,1,4,1,1,93,23,65,25,89,82,1,3,1,1,7,3,1,4,3,2,6,5
60,1,4,1,1,93,23,65,94,9,13,1,3,1,3,6,6,1,4,3,2,1,4
60,1,4,1,0,9,82,69,23,65,93,6,3,1,3,1,1,1,5,3,4,3,1
60,1,4,1,1,93,23,65,89,82,9,1,3,1,7,3,6,1,4,3,6,5,1
60,1,4,1,1,93,65,23,13,15,61,1,1,3,6,1,4,1,3,4,4,3,1
60,1,4,1,0,82,69,29,23,65,93,3,1,0,3,1,1,5,3,5,4,3,1
60,1,4,1,0,89,80,32,93,23,65,7,5,2,1,3,1,6,4,1,1,4,3
60,1,4,1,0,89,23,82,93,23,65,7,3,3,1,3,1,6,4,5,1,4,3
60,1,4,1,0,69,9,82,93,23,65,1,6,3,1,3,1,3,1,5,1,4,3
60,1,4,1,1,93,23,65,9,28,13,1,3,1,6,6,6,1,4,3,1,2,4
60,1,4,1,0,9,34,89,93,23,65,6,1,7,1,3,1,1,3,6,1,4,3
60,1,4,1,1,93,65,23,13,6,40,1,1,3,6,4,7,1,3,4,4,1,3
60,1,4,1,0,9,82,13,23,93,65,6,3,6,3,1,1,1,5,4,4,1,3
66,1,4,1,0,74,24,29,30,15,5,2,1,0,1,1,0,3,2,5,1,3,4
66,1,4,1,0,81,73,89,98,82,85,3,7,7,2,3,1,3,3,6,3,5,1
66,1,4,1,0,85,82,89,89,13,24,1,3,7,7,6,1,1,5,6,6,4,2
66,1,4,1,0,13,89,9,85,89,98,6,7,6,1,7,2,4,6,1,1,6,3
66,1,4,1,0,26,23,85,89,13,19,6,3,1,7,6,3,5,4,1,6,4,2
66,1,4,1,1,9,82,90,85,82,78,6,3,3,1,3,7,1,5,2,1,5,2
63,1,18,1,1,32,68,95,30,64,29,2,3,3,1,6,0,1,3,3,1,2,5
63,1,18,1,0,15,36,69,55,32,68,1,6,1,1,2,3,3,1,3,2,1,3
63,1,18,1,1,32,68,45,88,69,54,2,3,6,3,1,0,1,3,1,0,3,1
63,1,18,1,0,5,9,31,15,32,68,0,6,6,1,2,3,4,1,4,3,1,3
63,1,18,1,0,82,89,13,32,68,25,3,7,6,2,3,1,5,6,4,1,3,2
63,1,18,1,1,32,68,27,30,89,36,2,3,5,1,7,6,1,3,3,1,6,1
63,1,18,1,0,51,46,36,32,68,97,7,6,6,2,3,7,6,5,1,1,3,1
63,1,18,1,1,32,68,96,82,72,5,2,3,0,3,3,0,1,3,5,5,4,4
66,1,4,1,1,25,86,31,9,56,94,1,2,6,6,1,3,2,2,4,1,3,2
63,1,18,1,0,89,46,25,69,6,82,7,6,1,1,4,3,6,5,2,3,1,5
63,1,18,1,1,69,6,93,9,89,13,1,4,1,6,7,6,3,1,1,1,6,4
63,1,18,1,0,37,82,9,69,6,93,2,3,6,1,4,1,1,5,1,3,1,1
63,1,18,1,0,13,89,49,69,6,93,6,7,2,1,4,1,4,6,5,3,1,1
63,1,18,1,0,13,32,82,69,6,93,6,2,3,1,4,1,4,1,5,3,1,1
63,1,18,1,1,69,6,93,19,69,13,1,4,1,3,1,6,3,1,1,2,3,4
63,1,18,1,1,69,6,93,59,27,32,1,4,1,3,5,2,3,1,1,3,3,1
63,1,18,1,1,69,93,6,31,13,9,1,1,4,6,6,6,3,1,1,4,4,1
63,1,18,1,0,13,36,69,69,6,93,6,6,1,1,4,1,4,1,3,3,1,1
52,4,9,2,1,6,10,69,42,69,13,4,2,1,2,1,6,1,1,3,1,3,4
52,4,9,2,0,32,23,25,69,6,10,2,3,1,1,4,2,1,4,2,3,1,1
52,4,9,2,0,75,55,56,69,6,16,5,1,1,1,4,5,1,2,3,3,1,3
52,4,9,2,1,6,69,16,69,18,10,4,1,5,1,2,2,1,3,3,3,3,1
52,4,9,2,0,30,89,25,69,6,16,1,7,1,1,4,5,1,6,2,3,1,3
52,4,9,2,1,6,16,69,69,25,10,4,5,1,1,1,2,1,3,3,3,2,1
63,1,18,1,0,24,34,29,82,24,30,1,1,0,3,1,1,2,3,5,5,2,1
63,1,18,1,1,34,45,72,38,22,6,1,6,3,2,3,4,3,1,4,3,1,1
18,7,14,5,0,71,10,16,23,25,78,4,2,5,3,1,7,1,1,3,4,2,2
18,7,14,5,1,78,23,25,13,56,12,7,3,1,6,1,4,2,4,2,4,3,4
18,7,14,5,0,3,70,61,78,23,25,4,2,4,7,3,1,1,3,1,2,4,2
18,7,14,5,0,69,72,61,78,23,25,1,3,4,7,3,1,3,4,1,2,4,2
18,7,14,5,0,78,23,93,12,25,44,7,3,1,4,1,5,2,4,1,4,2,5
18,7,14,5,0,25,55,7,78,23,76,1,1,4,7,3,3,2,2,1,2,4,1
18,7,14,5,0,78,23,76,6,90,66,7,3,3,4,3,1,2,4,1,1,2,3
18,7,14,5,1,78,23,76,55,12,79,7,3,3,1,4,4,2,4,1,2,4,1
18,7,14,5,0,61,3,80,78,23,76,4,4,5,7,3,3,1,1,4,2,4,1
18,7,14,5,0,92,61,79,78,23,76,2,4,4,7,3,3,3,1,1,2,4,1
18,7,14,5,0,82,30,13,78,23,76,3,1,6,7,3,3,5,1,4,2,4,1
18,7,14,5,1,78,23,76,71,69,79,7,3,3,4,1,4,2,4,1,1,3,1
18,7,14,5,1,78,23,76,80,82,12,7,3,3,5,3,4,2,4,1,4,5,4
18,7,14,5,0,12,44,82,23,78,76,4,5,3,3,7,3,4,5,5,4,2,1
18,7,14,5,0,71,62,43,78,23,76,4,5,0,7,3,3,1,3,1,2,4,1
18,7,14,5,1,78,23,76,25,43,15,7,3,3,1,0,1,2,4,1,2,1,3
18,7,14,5,1,78,23,76,93,16,79,7,3,3,1,5,4,2,4,1,1,3,1
18,7,14,5,0,69,6,34,78,23,76,1,4,1,7,3,3,3,1,3,2,4,1
18,7,14,5,0,9,53,40,78,23,76,6,5,7,7,3,3,1,2,3,2,4,1
18,7,14,5,1,78,23,76,16,3,58,7,3,3,5,4,2,2,4,1,3,1,3
18,7,14,5,1,23,78,76,55,74,79,3,7,3,1,2,4,4,2,1,2,3,1
18,7,14,5,1,78,23,76,82,3,12,7,3,3,3,4,4,2,4,1,5,1,4
18,7,14,5,1,78,23,76,56,55,79,7,3,3,1,1,4,2,4,1,3,2,1
18,7,14,5,1,23,25,78,79,56,44,3,1,7,4,1,5,4,2,2,1,3,5
18,7,14,5,1,78,23,25,79,92,16,7,3,1,4,2,5,2,4,2,1,3,3
18,7,14,5,1,78,24,89,24,57,25,7,1,7,1,3,1,2,2,6,2,1,2
18,7,14,5,1,89,78,24,89,55,53,7,7,1,7,1,5,6,2,2,6,2,2
45,4,12,2,0,96,52,69,69,94,90,0,1,1,1,3,3,5,2,3,3,2,2
66,1,4,1,0,27,9,23,29,86,93,5,6,3,0,2,1,3,1,4,5,2,1
66,1,4,1,1,86,29,93,69,17,25,2,0,1,1,3,1,2,5,1,3,5,2
66,1,4,1,0,9,13,69,29,86,93,6,6,1,0,2,1,1,4,3,5,2,1
66,1,4,1,1,5,86,93,25,42,96,0,2,1,1,2,0,4,2,1,2,1,5
66,1,4,1,1,5,93,86,9,13,89,0,1,2,6,6,7,4,1,2,1,4,6
66,1,4,1,0,80,25,9,5,86,93,5,1,6,0,2,1,4,2,1,4,2,1
66,1,4,1,1,5,86,93,69,15,9,0,2,1,1,1,6,4,2,1,3,3,1
66,1,4,1,0,13,9,69,5,86,93,6,6,1,0,2,1,4,1,3,4,2,1
66,1,4,1,0,53,79,15,5,86,93,5,4,1,0,2,1,2,1,3,4,2,1
66,1,4,1,1,5,86,93,9,13,69,0,2,1,6,6,1,4,2,1,1,4,3
66,1,4,1,0,9,82,69,32,90,89,6,3,1,2,3,7,1,5,3,1,2,6
66,1,4,1,0,69,90,89,90,32,89,1,3,7,3,2,7,3,2,6,2,1,6
66,1,4,1,0,89,9,42,32,90,89,7,6,2,2,3,7,6,1,1,1,2,6
66,1,4,1,0,88,23,89,69,89,32,3,3,7,1,7,2,0,4,6,3,6,1
66,1,4,1,0,25,90,23,32,69,89,1,3,3,2,1,7,2,2,4,1,3,6
66,1,4,1,0,89,9,13,69,32,89,7,6,6,1,2,7,6,1,4,3,1,6
66,1,4,1,0,9,32,89,32,69,89,6,2,7,2,1,7,1,1,6,1,3,6
66,1,4,1,1,89,32,69,82,9,89,7,2,1,3,6,7,6,1,3,5,1,6
66,1,4,1,1,32,69,89,90,16,69,2,1,7,3,5,1,1,3,6,2,3,3
66,1,4,1,0,89,9,23,69,82,52,7,6,3,1,3,1,6,1,4,3,5,2
66,1,4,1,0,69,82,54,23,9,89,1,3,0,3,6,7,3,5,1,4,1,6
66,1,4,1,0,69,93,87,82,9,13,1,1,1,3,6,6,3,1,1,5,1,4
66,1,4,1,1,62,13,69,19,9,87,5,6,1,3,6,1,3,4,3,2,1,1
66,1,4,1,1,9,19,87,69,9,24,6,3,1,1,6,1,1,2,1,3,1,2
66,1,4,1,1,9,19,87,82,89,13,6,3,1,3,7,6,1,2,1,5,6,4
66,1,4,1,0,25,69,9,9,19,87,1,1,6,6,3,1,2,3,1,1,2,1
66,1,4,1,0,9,25,89,9,87,19,6,1,7,6,1,3,1,2,6,1,1,2
66,1,4,1,0,9,19,61,6,25,23,6,3,4,4,1,3,1,2,1,1,2,4
66,1,4,1,0,93,36,9,9,19,61,1,6,6,6,3,4,1,1,1,1,2,1
66,1,4,1,0,9,79,36,9,25,89,6,4,6,6,1,7,1,1,1,1,2,6
66,1,4,1,1,9,69,36,82,13,89,6,1,6,3,6,7,1,3,1,5,4,6
66,1,4,1,1,89,9,36,13,65,17,7,6,6,6,1,3,6,1,1,4,3,5
66,1,4,1,1,13,65,17,34,89,9,6,1,3,1,7,6,4,3,5,3,6,1
66,1,4,1,1,13,65,17,36,32,82,6,1,3,6,2,3,4,3,5,1,1,5
66,1,4,1,1,13,65,17,46,9,69,6,1,3,6,6,1,4,3,5,5,1,3
66,1,4,1,0,29,9,95,25,65,29,0,6,3,1,1,0,5,1,3,2,3,5
66,1,4,1,0,61,89,69,9,29,65,4,7,1,6,0,1,1,6,3,1,5,3
66,1,4,1,1,69,9,29,67,32,9,1,6,0,7,2,6,3,1,5,3,1,1
66,1,4,1,1,69,90,6,67,69,36,1,3,4,7,1,6,3,2,1,3,3,1
66,1,4,1,0,69,82,36,67,69,82,1,3,6,7,1,3,3,5,1,3,3,5
66,1,4,1,0,9,69,89,67,69,29,6,1,7,7,1,0,1,3,6,3,3,5
66,1,4,1,0,82,85,34,67,69,29,3,1,1,7,1,0,5,1,3,3,3,5
66,1,4,1,1,47,24,51,69,52,12,7,1,7,1,1,4,3,2,6,3,2,4
66,1,4,1,0,19,51,47,15,61,36,3,7,7,1,4,6,2,6,3,3,1,1
60,1,4,1,1,69,9,89,60,69,51,1,6,7,4,1,7,3,1,6,1,3,6
66,1,4,1,0,69,13,89,16,69,89,1,6,7,5,1,7,3,4,6,3,3,6
66,1,4,1,0,69,77,9,69,16,89,1,0,6,1,5,7,3,5,1,3,3,6
66,1,4,1,1,69,16,89,9,25,89,1,5,7,6,1,7,3,3,6,1,2,6
66,1,4,1,1,25,13,9,16,69,89,1,6,6,5,1,7,2,4,1,3,3,6
66,1,4,1,0,90,24,13,16,89,69,3,1,6,5,7,1,2,2,4,3,6,3
66,1,4,1,0,13,23,9,69,89,16,6,3,6,1,7,5,4,4,1,3,6,3
66,1,4,1,1,69,16,89,29,89,25,1,5,7,0,7,1,3,3,6,5,6,2
66,1,4,1,0,69,52,9,69,16,89,1,1,6,1,5,7,3,2,1,3,3,6
66,1,4,1,1,82,89,13,69,16,89,3,7,6,1,5,7,5,6,4,3,3,6
66,1,4,1,0,9,89,44,16,89,69,6,7,5,5,7,1,1,6,5,3,6,3
66,1,4,1,0,13,89,19,69,89,16,6,7,3,1,7,5,4,6,2,3,6,3
66,1,4,1,0,9,24,32,69,16,89,6,1,2,1,5,7,1,2,1,3,3,6
66,1,4,1,0,24,26,15,69,89,16,1,6,1,1,7,5,2,5,3,3,6,3
66,1,4,1,1,69,16,89,69,23,82,1,5,7,1,3,3,3,3,6,3,4,5
66,1,4,1,0,13,74,89,69,16,89,6,2,7,1,5,7,4,3,6,3,3,6
66,1,4,1,0,72,82,23,16,89,69,3,3,3,5,7,1,4,5,4,3,6,3
66,1,4,1,0,30,88,69,69,89,16,1,3,1,1,7,5,1,0,3,3,6,3
66,1,4,1,0,69,88,13,16,69,89,1,3,6,5,1,7,3,0,4,3,3,6
66,1,4,1,1,69,89,16,78,9,89,1,7,5,7,6,7,3,6,3,2,1,6
66,1,4,1,1,17,89,23,69,89,16,3,7,3,1,7,5,5,6,4,3,6,3
66,1,4,1,0,82,89,25,69,16,82,3,7,1,1,5,3,5,6,2,3,3,5
42,6,1,4,0,45,87,8,97,25,89,6,1,5,7,1,7,1,1,1,1,2,6
42,6,1,4,0,32,72,54,90,97,25,2,3,0,3,7,1,1,4,1,2,1,2
