map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
32,1,15,1,1,88,69,25,89,32,69,3,1,1,7,2,1,0,3,2,6,1,3
32,1,15,1,1,88,69,25,31,68,9,3,1,1,6,3,6,0,3,2,4,3,1
32,1,15,1,1,25,88,69,89,34,9,1,3,1,7,1,6,2,0,3,6,3,1
32,1,15,1,1,82,92,13,88,69,25,3,2,6,3,1,1,5,3,4,0,3,2
32,1,15,1,0,13,89,9,23,42,22,6,7,6,3,2,3,4,6,1,4,1,1
32,1,15,1,0,9,89,87,23,22,42,6,7,1,3,3,2,1,6,1,4,1,1
32,1,15,1,0,24,69,88,23,22,42,1,1,3,3,3,2,2,3,0,4,1,1
32,1,15,1,0,9,95,24,23,22,42,6,3,1,3,3,2,1,3,2,4,1,1
32,1,15,1,0,23,13,36,22,23,42,3,6,6,3,3,2,4,4,1,1,4,1
32,1,15,1,0,9,90,88,23,42,22,6,3,3,3,2,3,1,2,0,4,1,1
32,1,15,1,0,89,13,25,23,42,22,7,6,1,3,2,3,6,4,2,4,1,1
32,1,15,1,1,23,42,22,88,46,82,3,2,3,3,6,3,4,1,1,0,5,5
32,1,15,1,1,23,22,42,89,82,24,3,3,2,7,3,1,4,1,1,6,5,2
32,1,15,1,1,23,22,42,13,82,94,3,3,2,6,3,3,4,1,1,4,5,2
32,1,15,1,0,9,90,13,23,42,22,6,3,6,3,2,3,1,2,4,4,1,1
32,1,15,1,1,42,22,23,9,37,86,2,3,3,6,2,2,1,1,4,1,1,2
32,1,15,1,1,23,22,42,69,90,9,3,3,2,1,3,6,4,1,1,3,2,1
32,1,15,1,1,42,22,23,9,82,42,2,3,3,6,3,2,1,1,4,1,5,1
32,1,15,1,0,9,13,15,23,42,22,6,6,1,3,2,3,1,4,3,4,1,1
32,1,15,1,1,23,42,22,13,82,9,3,2,3,6,3,6,4,1,1,4,5,1
32,1,15,1,0,86,82,36,23,42,22,2,3,6,3,2,3,2,5,1,4,1,1
32,1,15,1,1,42,22,23,42,9,23,2,3,3,2,6,3,1,1,4,1,1,4
32,1,15,1,0,69,94,13,42,23,22,1,3,6,2,3,3,3,2,4,1,4,1
32,1,15,1,1,22,42,23,31,9,17,3,2,3,6,6,3,1,1,4,4,1,5
32,1,15,1,1,23,22,42,72,9,82,3,3,2,3,6,3,4,1,1,4,1,5
32,1,15,1,0,89,82,9,23,42,22,7,3,6,3,2,3,6,5,1,4,1,1
32,1,15,1,0,13,9,82,23,22,42,6,6,3,3,3,2,4,1,5,4,1,1
32,1,15,1,1,23,42,22,9,13,25,3,2,3,6,6,1,4,1,1,1,4,2
32,1,15,1,0,89,69,13,22,23,42,7,1,6,3,3,2,6,3,4,1,4,1
32,1,15,1,0,13,29,9,21,84,74,6,0,6,3,5,2,4,5,1,3,3,3
32,1,15,1,0,82,29,27,21,74,84,3,0,5,3,2,5,5,5,3,3,3,3
32,1,15,1,1,21,84,74,13,9,82,3,5,2,6,6,3,3,3,3,4,1,5
32,1,15,1,0,13,23,89,84,6,46,6,3,7,5,4,6,4,4,6,3,1,5
32,1,15,1,0,9,90,69,6,46,84,6,3,1,4,6,5,1,2,3,1,5,3
32,1,15,1,0,69,9,13,84,46,6,1,6,6,5,6,4,3,1,4,3,5,1
32,1,15,1,0,9,31,82,6,46,84,6,6,3,4,6,5,1,4,5,1,5,3
32,1,15,1,1,84,6,46,10,13,9,5,4,6,2,6,6,3,1,5,1,4,1
32,1,15,1,1,6,46,84,13,58,9,4,6,5,6,2,6,1,5,3,4,3,1
32,1,15,1,0,82,46,69,6,84,46,3,6,1,4,5,6,5,5,3,1,3,5
32,1,15,1,1,84,6,46,94,88,14,5,4,6,3,3,6,3,1,5,2,0,3
32,1,15,1,0,25,89,82,6,84,46,1,7,3,4,5,6,2,6,5,1,3,5
32,1,15,1,1,84,46,6,25,9,82,5,6,4,1,6,3,3,5,1,2,1,5
32,1,15,1,1,84,6,46,9,94,13,5,4,6,6,3,6,3,1,5,1,2,4
32,1,15,1,0,34,82,90,46,84,6,1,3,3,6,5,4,3,5,2,5,3,1
32,1,15,1,1,84,6,46,46,49,9,5,4,6,6,2,6,3,1,5,5,5,1
32,1,15,1,1,84,6,46,94,25,13,5,4,6,3,1,6,3,1,5,2,2,4
32,1,15,1,0,9,90,13,84,6,46,6,3,6,5,4,6,1,2,4,3,1,5
32,1,15,1,1,84,6,46,9,94,89,5,4,6,6,3,7,3,1,5,1,2,6
32,1,15,1,0,69,23,13,84,6,46,1,3,6,5,4,6,3,4,4,3,1,5
32,1,15,1,1,84,46,6,36,69,82,5,6,4,6,1,3,3,5,1,1,3,5
32,1,15,1,0,9,13,93,84,6,46,6,6,1,5,4,6,1,4,1,3,1,5
32,1,15,1,1,84,6,46,46,34,9,5,4,6,6,1,6,3,1,5,5,3,1
32,1,15,1,1,6,46,84,25,89,69,4,6,5,1,7,1,1,5,3,2,6,3
32,1,15,1,1,84,6,46,9,42,82,5,4,6,6,2,3,3,1,5,1,1,5
3,0,13,0,1,73,47,55,61,79,93,7,7,1,4,4,1,3,3,2,1,1,1
3,0,13,0,1,73,47,55,77,44,23,7,7,1,0,5,3,3,3,2,5,5,4
3,0,13,0,0,7,48,69,73,47,55,4,4,1,7,7,1,1,3,3,3,3,2
3,0,13,0,0,78,55,89,73,47,55,7,1,7,7,7,1,2,2,6,3,3,2
3,0,13,0,1,73,47,55,78,12,0,7,7,1,7,4,3,3,3,2,2,4,5
3,0,13,0,0,69,35,12,47,55,73,1,7,4,7,1,7,3,3,4,3,2,3
3,0,13,0,1,73,47,55,69,78,61,7,7,1,1,7,4,3,3,2,3,2,1
3,0,13,0,1,12,79,71,73,55,11,4,4,4,7,1,4,4,1,1,3,2,1
3,0,13,0,0,16,79,61,73,11,55,5,4,4,7,4,1,3,1,1,3,1,2
3,0,13,0,1,12,55,79,11,73,25,4,1,4,4,7,1,4,2,1,1,3,2
3,0,13,0,1,55,43,25,79,23,44,1,0,1,4,3,5,2,1,2,1,4,5
3,0,13,0,1,43,25,55,94,82,69,0,1,1,3,3,1,1,2,2,2,5,3
3,0,13,0,1,25,55,41,55,25,43,1,1,5,1,1,0,2,2,3,2,2,1
3,0,13,0,1,55,25,43,61,82,12,1,1,0,4,3,4,2,2,1,1,5,4
3,0,13,0,1,55,25,43,34,10,71,1,1,0,1,2,4,2,2,1,3,1,1
3,0,13,0,1,55,43,25,79,16,11,1,0,1,4,5,4,2,1,2,1,3,1
3,0,13,0,0,61,0,71,25,43,55,4,3,4,1,0,1,1,5,1,2,1,2
3,0,13,0,1,43,12,55,16,61,89,0,4,1,5,4,7,1,4,2,3,1,6
3,0,13,0,1,12,43,55,78,89,69,4,0,1,7,7,1,4,1,2,2,6,3
3,0,13,0,0,79,82,69,12,43,55,4,3,1,4,0,1,1,5,3,4,1,2
3,0,13,0,1,55,43,12,34,79,61,1,0,4,1,4,4,2,1,4,3,1,1
3,0,13,0,0,7,92,16,55,43,12,4,2,5,1,0,4,1,3,3,2,1,4
3,0,13,0,1,55,43,12,61,79,80,1,0,4,4,4,5,2,1,4,1,1,4
3,0,13,0,0,43,55,12,96,55,12,0,1,4,0,1,4,1,2,4,5,2,4
3,0,13,0,1,43,12,55,55,80,25,0,4,1,1,5,1,1,4,2,2,4,2
22,6,1,4,0,86,9,46,82,97,5,2,6,6,3,7,0,2,1,5,5,1,4
22,6,1,4,1,82,5,97,9,25,96,3,0,7,6,1,0,5,4,1,1,2,5
22,6,1,4,0,19,50,9,82,97,5,3,0,6,3,7,0,2,3,1,5,1,4
22,6,1,4,1,9,50,69,93,97,5,6,0,1,1,7,0,1,3,3,1,1,4
32,1,15,1,1,32,89,13,95,24,89,2,7,6,3,1,7,1,6,4,3,2,6
32,1,15,1,0,23,89,9,32,89,13,3,7,6,2,7,6,4,6,1,1,6,4
32,1,15,1,0,23,9,9,13,89,32,3,6,6,6,7,2,4,1,1,4,6,1
32,1,15,1,1,32,13,89,89,82,73,2,6,7,7,3,7,1,4,6,6,5,3
32,1,15,1,1,89,32,13,23,9,82,7,2,6,3,6,3,6,1,4,4,1,5
32,1,15,1,1,25,89,23,32,13,89,1,7,3,2,6,7,2,6,4,1,4,6
32,1,15,1,0,89,13,25,89,13,32,7,6,1,7,6,2,6,4,2,6,4,1
32,1,15,1,1,32,13,89,82,13,89,2,6,7,3,6,7,1,4,6,5,4,6
32,1,15,1,1,89,32,13,13,80,13,7,2,6,6,5,6,6,1,4,4,4,4
32,1,15,1,1,25,89,82,89,32,13,1,7,3,7,2,6,2,6,5,6,1,4
32,1,15,1,1,82,25,99,32,13,89,3,1,7,2,6,7,5,2,3,1,4,6
32,1,15,1,0,9,82,13,32,89,13,6,3,6,2,7,6,1,5,4,1,6,4
32,1,15,1,0,82,89,60,89,32,13,3,7,4,7,2,6,5,6,1,6,1,4
32,1,15,1,0,13,88,89,89,13,32,6,3,7,7,6,2,4,0,6,6,4,1
32,1,15,1,1,89,13,32,9,90,13,7,6,2,6,3,6,6,4,1,1,2,4
32,1,15,1,0,32,89,13,23,82,90,2,7,6,3,3,3,1,6,4,4,5,2
32,1,15,1,0,13,32,82,89,32,13,6,2,3,7,2,6,4,1,5,6,1,4
32,1,15,1,1,32,13,89,82,9,89,2,6,7,3,6,7,1,4,6,5,1,6
32,1,15,1,0,9,9,9,89,13,32,6,6,6,7,6,2,1,1,1,6,4,1
28,2,9,1,0,23,96,80,25,89,62,3,0,5,1,7,5,4,5,4,2,6,3
28,2,9,1,0,90,89,16,25,89,62,3,7,5,1,7,5,2,6,3,2,6,3
28,2,9,1,0,12,49,25,23,62,89,4,2,1,3,5,7,4,5,2,4,3,6
28,2,9,1,1,89,23,62,55,90,69,7,3,5,1,3,1,6,4,3,2,2,3
28,2,9,1,1,25,89,62,23,69,89,1,7,5,3,1,7,2,6,3,4,3,6
28,2,9,1,0,55,80,25,62,89,78,1,5,1,5,7,7,2,4,2,3,6,2
28,2,9,1,1,25,89,78,15,31,9,1,7,7,1,6,6,2,6,2,3,4,1
28,2,9,1,0,82,23,88,25,62,9,3,3,3,1,5,6,5,4,0,2,3,1
28,2,9,1,1,78,25,62,34,9,72,7,1,5,1,6,3,2,2,3,3,1,4
28,2,9,1,1,62,89,23,25,15,13,5,7,3,1,1,6,3,6,4,2,3,4
28,2,9,1,0,82,25,55,23,62,89,3,1,1,3,5,7,5,2,2,4,3,6
28,2,9,1,1,89,78,23,89,82,69,7,7,3,7,3,1,6,2,4,6,5,3
28,2,9,1,0,9,37,94,89,78,62,6,2,3,7,7,5,1,1,2,6,2,3
28,2,9,1,0,6,55,32,62,78,23,4,1,2,5,7,3,1,2,1,3,2,4
28,2,9,1,0,13,53,26,10,62,23,6,5,6,2,5,3,4,2,5,1,3,4
28,2,9,1,1,10,89,23,90,10,9,2,7,3,3,2,6,1,6,4,2,1,1
28,2,9,1,0,61,69,26,10,62,89,4,1,6,2,5,7,1,3,5,1,3,6
28,2,9,1,1,10,62,23,61,69,34,2,5,3,4,1,1,1,3,4,1,3,3
28,2,9,1,1,10,23,62,56,25,69,2,3,5,1,1,1,1,4,3,3,2,3
28,2,9,1,1,23,10,9,40,80,61,3,2,6,7,5,4,4,1,1,3,4,1
28,2,9,1,0,69,16,89,10,89,62,1,5,7,2,7,5,3,3,6,1,6,3
28,2,9,1,1,9,7,89,89,90,21,6,4,7,7,3,3,1,1,6,6,2,3
28,2,9,1,0,23,61,28,7,89,23,3,4,6,4,7,3,4,1,2,1,6,4
28,2,9,1,1,7,62,23,23,74,89,4,5,3,3,2,7,1,3,4,4,3,6
28,2,9,1,1,7,89,23,60,16,84,4,7,3,4,5,5,1,6,4,1,3,3
32,1,15,1,1,23,36,9,72,59,24,3,6,6,3,3,1,4,1,1,4,3,2
32,1,15,1,0,82,95,13,72,34,59,3,3,6,3,1,3,5,3,4,4,3,3
32,1,15,1,0,82,9,62,89,59,72,3,6,5,7,3,3,5,1,3,6,3,4
32,1,15,1,1,72,89,59,13,9,25,3,7,3,6,6,1,4,6,3,4,1,2
32,1,15,1,0,12,9,23,72,59,89,4,6,3,3,3,7,4,1,4,4,3,6
32,1,15,1,0,9,13,89,89,59,72,6,6,7,7,3,3,1,4,6,6,3,4
32,1,15,1,1,72,89,59,82,69,9,3,7,3,3,1,6,4,6,3,5,3,1
32,1,15,1,0,96,24,65,15,24,59,0,1,1,1,1,3,5,2,3,3,2,3
32,1,15,1,1,24,15,59,65,40,9,1,1,3,1,7,6,2,3,3,3,3,1
32,1,15,1,1,15,13,90,24,15,90,1,6,3,1,1,3,3,4,2,2,3,2
32,1,15,1,0,69,82,23,24,15,90,1,3,3,1,1,3,3,5,4,2,3,2
32,1,15,1,1,24,15,90,95,23,13,1,1,3,3,3,6,2,3,2,3,4,4
32,1,15,1,1,15,90,24,15,82,9,1,3,1,1,3,6,3,2,2,3,5,1
32,1,15,1,0,69,9,82,15,24,90,1,6,3,1,1,3,3,1,5,3,2,2
32,1,15,1,1,88,15,90,86,32,9,3,1,3,2,2,6,0,3,2,2,1,1
32,1,15,1,0,82,13,9,88,15,90,3,6,6,3,1,3,5,4,1,0,3,2
32,1,15,1,0,27,13,9,15,88,90,5,6,6,1,3,3,3,4,1,3,0,2
32,1,15,1,0,90,82,30,15,88,90,3,3,1,1,3,3,2,5,1,3,0,2
32,1,15,1,0,9,69,93,15,90,88,6,1,1,1,3,3,1,3,1,3,2,0
23,5,8,3,0,9,89,23,18,13,17,6,7,3,2,6,3,1,6,4,3,4,5
23,5,8,3,1,18,17,13,26,13,12,2,3,6,6,6,4,3,5,4,5,4,4
23,5,8,3,1,18,17,13,32,20,66,2,3,6,2,3,1,3,5,4,1,3,3
23,5,8,3,1,18,13,17,61,9,89,2,6,3,4,6,7,3,4,5,1,1,6
23,5,8,3,1,18,13,17,49,72,24,2,6,3,2,3,1,3,4,5,5,4,2
23,5,8,3,1,18,17,13,30,13,65,2,3,6,1,6,1,3,5,4,1,4,3
23,5,8,3,0,13,23,9,18,17,13,6,3,6,2,3,6,4,4,1,3,5,4
23,5,8,3,0,82,13,9,13,18,17,3,6,6,6,2,3,5,4,1,4,3,5
23,5,8,3,0,9,13,25,13,17,18,6,6,1,6,3,2,1,4,2,4,5,3
23,5,8,3,0,13,66,55,18,17,13,6,1,1,2,3,6,4,3,2,3,5,4
23,5,8,3,1,18,13,17,89,9,96,2,6,3,7,6,0,3,4,5,6,1,5
23,5,8,3,0,20,89,32,18,17,13,3,7,2,2,3,6,3,6,1,3,5,4
23,5,8,3,0,13,10,9,18,13,17,6,2,6,2,6,3,4,1,1,3,4,5
23,5,8,3,1,18,13,17,10,66,65,2,6,3,2,1,1,3,4,5,1,3,3
23,5,8,3,1,17,13,18,29,32,72,3,6,2,0,2,3,5,4,3,5,1,4
32,1,15,1,0,90,82,36,93,63,13,3,3,6,1,7,6,2,5,1,1,1,4
32,1,15,1,1,72,74,13,13,9,72,3,2,6,6,6,3,4,3,4,4,1,4
32,1,15,1,1,13,74,72,9,82,74,6,2,3,6,3,2,4,3,4,1,5,3
32,1,15,1,1,13,74,72,82,9,36,6,2,3,3,6,6,4,3,4,5,1,1
32,1,15,1,1,13,74,72,9,69,72,6,2,3,6,1,3,4,3,4,1,3,4
32,1,15,1,0,82,9,13,13,74,72,3,6,6,6,2,3,5,1,4,4,3,4
32,1,15,1,1,83,13,90,13,72,74,6,6,3,6,3,2,4,4,2,4,4,3
32,1,15,1,0,82,84,24,13,74,72,3,5,1,6,2,3,5,3,2,4,3,4
32,1,15,1,0,36,69,89,72,74,13,6,1,7,3,2,6,1,3,6,4,3,4
32,1,15,1,0,13,9,89,13,72,74,6,6,7,6,3,2,4,1,6,4,4,3
32,1,15,1,1,99,72,57,13,9,82,7,3,3,6,6,3,3,4,1,4,1,5
32,1,15,1,0,13,82,29,42,57,72,6,3,0,2,3,3,4,5,5,1,1,4
32,1,15,1,0,13,69,9,42,57,72,6,1,6,2,3,3,4,3,1,1,1,4
32,1,15,1,1,42,57,72,94,82,13,2,3,3,3,3,6,1,1,4,2,5,4
32,1,15,1,0,13,9,69,72,57,42,6,6,1,3,3,2,4,1,3,4,1,1
32,1,15,1,0,15,10,13,42,72,57,1,2,6,2,3,3,3,1,4,1,4,1
32,1,15,1,0,82,9,13,27,82,88,3,6,6,5,3,3,5,1,4,3,5,0
32,1,15,1,0,10,27,88,13,82,9,2,5,3,6,3,6,1,3,0,4,5,1
32,1,15,1,1,82,52,90,25,82,13,3,1,3,1,3,6,5,2,2,2,5,4
32,1,15,1,0,13,32,82,82,90,52,6,2,3,3,3,1,4,1,5,5,2,2
32,1,15,1,1,82,90,52,82,9,31,3,3,1,3,6,6,5,2,2,5,1,4
32,1,15,1,0,17,27,9,82,90,52,3,5,6,3,3,1,5,3,1,5,2,2
32,1,15,1,0,82,9,69,94,74,90,3,6,1,3,2,3,5,1,3,2,3,2
32,1,15,1,1,74,90,94,17,89,13,2,3,3,3,7,6,3,2,2,5,6,4
4,7,2,5,0,91,3,56,13,69,55,0,4,1,6,1,1,3,1,3,4,3,2
4,7,2,5,0,30,89,9,91,56,3,1,7,6,0,1,4,1,6,1,3,3,1
4,7,2,5,0,53,40,9,56,3,91,5,7,6,1,4,0,2,3,1,3,1,3
4,7,2,5,1,1,61,67,91,38,71,7,4,7,0,2,4,3,1,3,3,3,1
4,7,2,5,1,71,38,91,12,17,79,4,2,0,4,3,4,1,3,3,4,5,1
4,7,2,5,0,13,34,77,71,91,38,6,1,0,4,0,2,4,3,5,1,3,3
4,7,2,5,0,91,38,71,29,12,61,0,2,4,0,4,4,3,3,1,5,4,1
4,7,2,5,0,71,91,38,10,53,26,4,0,2,2,5,6,1,3,3,1,2,5
4,7,2,5,1,38,91,81,79,63,96,2,0,3,4,7,0,3,3,3,1,1,5
4,7,2,5,1,3,25,43,38,91,81,4,1,0,2,0,3,1,2,1,3,3,3
4,7,2,5,1,38,91,81,76,82,44,2,0,3,3,3,5,3,3,3,1,5,5
4,7,2,5,1,91,38,81,3,78,1,0,2,3,4,7,7,3,3,3,1,2,3
4,7,2,5,0,70,25,68,38,91,81,2,1,3,2,0,3,3,2,3,3,3,3
4,7,2,5,0,89,38,95,38,91,81,7,2,3,2,0,3,6,3,3,3,3,3
4,7,2,5,0,58,16,90,38,91,81,2,5,3,2,0,3,3,3,2,3,3,3
4,7,2,5,0,30,15,25,81,91,38,1,1,1,3,0,2,1,3,2,3,3,3
4,7,2,5,1,38,81,91,16,27,79,2,3,0,5,5,4,3,3,3,3,3,1
4,7,2,5,0,29,22,34,38,91,81,0,3,1,2,0,3,5,1,3,3,3,3
4,7,2,5,0,90,25,32,38,81,91,3,1,2,2,3,0,2,2,1,3,3,3
4,7,2,5,1,38,81,91,92,30,69,2,3,0,2,1,1,3,3,3,3,1,3
4,7,2,5,0,23,48,0,38,91,81,3,4,3,2,0,3,4,3,5,3,3,3
4,7,2,5,0,32,60,69,81,91,38,2,4,1,3,0,2,1,1,3,3,3,3
4,7,2,5,1,38,91,81,71,77,23,2,0,3,4,0,3,3,3,3,1,5,4
4,7,2,5,0,12,69,43,38,91,81,4,1,0,2,0,3,4,3,1,3,3,3
4,7,2,5,0,55,79,6,38,91,81,1,4,4,2,0,3,2,1,1,3,3,3
3,0,13,0,0,55,17,61,17,25,44,1,3,4,3,1,5,2,5,1,5,2,5
3,0,13,0,1,84,55,89,12,17,55,5,1,7,4,3,1,3,2,6,4,5,2
4,7,2,5,0,61,1,51,92,89,69,4,7,7,2,7,1,1,3,6,3,6,3
22,6,1,4,0,81,9,89,94,98,9,3,6,7,3,2,6,3,1,6,2,3,1
22,6,1,4,1,94,98,9,52,66,94,3,2,6,1,1,3,2,3,1,2,3,2
32,1,15,1,1,56,88,82,13,82,19,1,3,3,6,3,3,3,0,5,4,5,2
32,1,15,1,0,13,69,9,13,19,82,6,1,6,6,3,3,4,3,1,4,2,5
3,0,13,0,1,0,55,25,55,17,61,3,1,1,1,3,4,5,2,2,2,5,1
3,0,13,0,0,79,71,69,17,61,55,4,4,1,3,4,1,1,1,3,5,1,2
32,1,15,1,0,13,32,74,19,87,13,6,2,2,3,1,6,4,1,3,2,1,4
32,1,15,1,0,16,23,9,74,32,13,5,3,6,2,2,6,3,4,1,3,1,4
32,1,15,1,0,88,84,60,13,74,32,3,5,4,6,2,2,0,3,1,4,3,1
32,1,15,1,0,9,82,98,74,32,13,6,3,2,2,2,6,1,5,3,3,1,4
32,1,15,1,0,69,82,9,13,74,32,1,3,6,6,2,2,3,5,1,4,3,1
32,1,15,1,1,42,13,89,74,13,32,2,6,7,2,6,2,1,4,6,3,4,1
32,1,15,1,1,13,74,32,9,13,82,6,2,2,6,6,3,4,3,1,1,4,5
32,1,15,1,1,74,13,32,82,89,13,2,6,2,3,7,6,3,4,1,5,6,4
32,1,15,1,1,13,74,32,46,89,80,6,2,2,6,7,5,4,3,1,5,6,4
32,1,15,1,1,74,13,32,9,13,89,2,6,2,6,6,7,3,4,1,1,4,6
32,1,15,1,1,74,13,32,9,82,72,2,6,2,6,3,3,3,4,1,1,5,4
32,1,15,1,1,74,32,13,46,15,32,2,2,6,6,1,2,3,1,4,5,3,1
32,1,15,1,0,89,84,13,32,13,74,7,5,6,2,6,2,6,3,4,1,4,3
32,1,15,1,0,9,60,32,74,13,32,6,4,2,2,6,2,1,1,1,3,4,1
32,1,15,1,1,13,74,32,89,82,19,6,2,2,7,3,3,4,3,1,6,5,2
32,1,15,1,0,9,23,94,32,13,74,6,3,3,2,6,2,1,4,2,1,4,3
32,1,15,1,1,74,13,32,82,9,13,2,6,2,3,6,6,3,4,1,5,1,4
22,6,1,4,0,50,97,84,40,13,89,0,7,5,7,6,7,3,1,3,3,4,6
22,6,1,4,0,96,9,82,97,50,84,0,6,3,7,0,5,5,1,5,1,3,3
22,6,1,4,1,50,97,84,89,9,50,0,7,5,7,6,0,3,1,3,6,1,3
22,6,1,4,0,9,69,87,97,50,84,6,1,1,7,0,5,1,3,1,1,3,3
22,6,1,4,1,50,97,84,9,27,15,0,7,5,6,5,1,3,1,3,1,3,3
22,6,1,4,1,85,69,87,97,84,50,1,1,1,7,5,0,1,3,1,1,3,3
22,6,1,4,0,89,52,30,97,84,50,7,1,1,7,5,0,6,2,1,1,3,3
22,6,1,4,0,54,13,9,97,50,84,0,6,6,7,0,5,1,4,1,1,3,3
32,1,15,1,0,60,15,9,63,24,46,4,1,6,7,1,6,1,3,1,1,2,5
32,1,15,1,1,63,46,24,36,32,82,7,6,1,6,2,3,1,5,2,1,1,5
4,7,2,5,1,38,70,68,61,33,53,2,2,3,4,3,5,3,3,3,1,3,2
4,7,2,5,1,7,16,82,92,55,70,4,5,3,2,1,2,1,3,5,3,2,3
4,7,2,5,0,53,26,10,92,55,70,5,6,2,2,1,2,2,5,1,3,2,3
4,7,2,5,0,48,12,82,92,55,70,4,4,3,2,1,2,3,4,5,3,2,3
4,7,2,5,0,92,55,70,55,69,66,2,1,2,1,1,1,3,2,3,2,3,3
4,7,2,5,1,92,55,70,82,0,23,2,1,2,3,3,3,3,2,3,5,5,4
4,7,2,5,1,92,70,55,32,8,25,2,2,1,2,5,1,3,3,2,1,1,2
4,7,2,5,0,70,55,92,55,90,79,2,1,2,1,3,4,3,2,3,2,2,1
4,7,2,5,1,92,55,70,13,79,23,2,1,2,6,4,3,3,2,3,4,1,4
4,7,2,5,1,44,64,69,89,25,55,5,6,1,7,1,1,5,2,3,6,2,2
4,7,2,5,1,89,55,25,3,79,16,7,1,1,4,4,5,6,2,2,1,1,3
4,7,2,5,0,25,17,88,25,89,55,1,3,3,1,7,1,2,5,0,2,6,2
4,7,2,5,1,25,89,55,78,93,81,1,7,1,7,1,3,2,6,2,2,1,3
4,7,2,5,1,25,44,89,25,89,38,1,5,7,1,7,2,2,5,6,2,6,3
4,7,2,5,0,30,89,79,25,89,38,1,7,4,1,7,2,1,6,1,2,6,3
4,7,2,5,0,55,44,82,89,25,38,1,5,3,7,1,2,2,5,5,6,2,3
4,7,2,5,0,60,25,19,89,38,25,4,1,3,7,2,1,1,2,2,6,3,2
4,7,2,5,0,93,13,27,25,89,38,1,6,5,1,7,2,1,4,3,2,6,3
4,7,2,5,0,26,89,53,25,89,38,6,7,5,1,7,2,5,6,2,2,6,3
4,7,2,5,0,55,69,66,17,70,61,1,1,1,3,2,4,2,3,3,5,3,1
3,0,13,0,1,7,79,16,81,3,16,4,4,5,3,4,5,1,1,3,3,1,3
3,0,13,0,1,81,3,16,82,69,55,3,4,5,3,1,1,3,1,3,5,3,2
32,1,15,1,0,72,74,94,9,2,89,3,2,3,6,2,7,4,3,2,1,2,6
0,1,7,1,1,54,93,10,19,23,31,0,1,2,3,3,6,1,1,1,2,4,4
0,1,7,1,1,51,46,48,51,92,23,7,6,4,7,2,3,6,5,3,6,3,4
32,1,15,1,1,9,13,89,82,52,32,6,6,7,3,1,2,1,4,6,5,2,1
32,1,15,1,1,82,52,32,23,72,32,3,1,2,3,3,2,5,2,1,4,4,1
32,1,15,1,0,82,52,32,82,9,13,3,1,2,3,6,6,5,2,1,5,1,4
32,1,15,1,1,82,52,32,9,82,89,3,1,2,6,3,7,5,2,1,1,5,6
32,1,15,1,0,13,82,9,82,52,32,6,3,6,3,1,2,4,5,1,5,2,1
32,1,15,1,0,58,31,93,82,52,32,2,6,1,3,1,2,3,4,1,5,2,1
32,1,15,1,1,82,52,32,82,89,13,3,1,2,3,7,6,5,2,1,5,6,4
32,1,15,1,1,52,32,82,89,60,69,1,2,3,7,4,1,2,1,5,6,1,3
32,1,15,1,0,13,9,32,82,52,32,6,6,2,3,1,2,4,1,1,5,2,1
32,1,15,1,1,52,32,82,36,32,9,1,2,3,6,2,6,2,1,5,1,1,1
32,1,15,1,1,82,52,32,42,69,13,3,1,2,2,1,6,5,2,1,1,3,4
1,1,15,1,1,47,30,53,1,53,38,7,1,5,7,5,2,3,1,2,3,2,3
13,7,1,5,0,46,14,27,23,55,82,6,6,5,3,1,3,5,3,3,4,2,5
13,7,1,5,1,46,14,27,16,29,15,6,6,5,5,0,1,5,3,3,3,5,3
4,7,2,5,1,61,12,44,69,9,34,4,4,5,1,6,1,1,4,5,3,1,3
4,7,2,5,0,19,71,56,61,44,12,3,4,1,4,5,4,2,1,3,1,5,4
4,7,2,5,1,79,7,63,61,44,78,4,4,7,4,5,7,1,1,1,1,5,2
4,7,2,5,0,18,38,55,61,44,78,2,2,1,4,5,7,3,3,2,1,5,2
4,7,2,5,1,61,78,44,25,32,86,4,7,5,1,2,2,1,2,5,2,1,2
4,7,2,5,1,61,78,44,82,48,60,4,7,5,3,4,4,1,2,5,5,3,1
4,7,2,5,0,25,61,17,61,78,44,1,4,3,4,7,5,2,1,5,1,2,5
4,7,2,5,0,55,23,91,61,44,78,1,3,0,4,5,7,2,4,3,1,5,2
22,6,1,4,0,98,85,9,9,89,35,2,1,6,6,7,7,3,1,1,1,6,3
22,6,1,4,0,9,96,66,98,9,85,6,0,1,2,6,1,1,5,3,3,1,1
22,6,1,4,0,27,9,94,98,9,85,5,6,3,2,6,1,3,1,2,3,1,1
22,6,1,4,0,13,30,69,98,85,9,6,1,1,2,1,6,4,1,3,3,1,1
22,6,1,4,0,9,89,49,98,9,85,6,7,2,2,6,1,1,6,5,3,1,1
22,6,1,4,1,98,9,85,94,13,56,2,6,1,3,6,1,3,1,1,2,4,3
